"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","McPherson",-234.52,NA,2000-01-05,382021097254501,113,0,c(-97.4291869, 38.3386663),"2000","287-216",-97.4291869,38.3386663,55.2656136,"0-65"
"2","McPherson",-80.07,"MCPHERSON SOUTH",2000-01-20,382010097404601,113,0,c(-97.679463, 38.335673),"2000","143-72",-97.679463,38.335673,61.8113289,"0-65"
"3","McPherson",-31.21,"MCPHERSON SOUTH",2000-01-19,381530097443401,113,0,c(-97.744519, 38.258543),"2000","71-0",-97.744519,38.258543,72.5182343,"66-131"
"4","McPherson",-64.33,"MCPHERSON SOUTH",2000-01-20,381930097441301,113,0,c(-97.73639, 38.325998),"2000","71-0",-97.73639,38.325998,57.5701218,"0-65"
"5","McPherson",-64.59,"MCPHERSON SOUTH",2000-03-07,381930097441301,113,0,c(-97.73639, 38.325998),"2000","71-0",-97.73639,38.325998,57.5701218,"0-65"
"6","McPherson",-64.33,"MCPHERSON SOUTH",2000-05-18,381930097441301,113,0,c(-97.73639, 38.325998),"2000","71-0",-97.73639,38.325998,57.5701218,"0-65"
"7","McPherson",-65.15,"MCPHERSON SOUTH",2000-08-03,381930097441301,113,0,c(-97.73639, 38.325998),"2000","71-0",-97.73639,38.325998,57.5701218,"0-65"
"8","McPherson",-65.48,"MCPHERSON SOUTH",2000-12-04,381930097441301,113,0,c(-97.73639, 38.325998),"2000","71-0",-97.73639,38.325998,57.5701218,"0-65"
"9","McPherson",-10.84,"HESSTON",2000-01-21,381256097295001,113,0,c(-97.496716, 38.215788),"2000","71-0",-97.496716,38.215788,30.9139481,"0-65"
"10","McPherson",-55.73,"CONWAY",2000-01-20,381850097450601,113,0,c(-97.751086, 38.313277),"2000","71-0",-97.751086,38.313277,63.9568329,"0-65"
"11","Grant",-304.8,"Hickock",2000-01-06,373607101121001,67,0,c(-101.2002825, 37.6019044),"2000","359-288",-101.2002825,37.6019044,162.5134735,"132-197"
"12","Ford",-11.09,"Fort Dodge",2000-01-01,374225099542101,57,0,c(-99.906059, 37.70694),"2000","71-0",-99.906059,37.70694,73.4502869,"66-131"
"13","Ford",-10.74,"Fort Dodge",2000-04-01,374225099542101,57,0,c(-99.906059, 37.70694),"2000","71-0",-99.906059,37.70694,73.4502869,"66-131"
"14","Ford",-21.9,"Fort Dodge",2000-07-01,374225099542101,57,0,c(-99.906059, 37.70694),"2000","71-0",-99.906059,37.70694,73.4502869,"66-131"
"15","Ford",-19.8,"Fort Dodge",2000-10-01,374225099542101,57,0,c(-99.906059, 37.70694),"2000","71-0",-99.906059,37.70694,73.4502869,"66-131"
"16","Finney",-72.19,"Wolf",2000-01-01,380010101041801,55,0,c(-101.072125, 38.003043),"2000","143-72",-101.072125,38.003043,281.8382874,"263-328"
"17","Finney",-71.05,"Wolf",2000-04-01,380010101041801,55,0,c(-101.072125, 38.003043),"2000","71-0",-101.072125,38.003043,281.8382874,"263-328"
"18","Finney",-107.58,"Wolf",2000-07-01,380010101041801,55,0,c(-101.072125, 38.003043),"2000","143-72",-101.072125,38.003043,281.8382874,"263-328"
"19","Finney",-91.25,"Wolf",2000-10-01,380010101041801,55,0,c(-101.072125, 38.003043),"2000","143-72",-101.072125,38.003043,281.8382874,"263-328"
"20","Finney",-76.15,"LOWE",2000-01-06,380033100523501,55,0,c(-100.879539, 38.007753),"2000","143-72",-100.879539,38.007753,200.0732117,"198-262"
"21","Pratt",-18.12,"Nashville",2000-01-11,372845098282001,151,0,c(-98.473493, 37.478487),"2000","71-0",-98.473493,37.478487,114.1882172,"66-131"
