"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-234.52,"ROLLA SE",2000-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"2000","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-98.43,"ELKHART NORTH",2000-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2000","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Stevens",-195.75,"HUGOTON SW",2000-01-07,370246101261701,189,0,c(-101.438238, 37.046497),"2000","215-144",-101.438238,37.046497,332.7061157,"328-393"
"4","Morton",-87.31,"Rolla NE",2000-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2000","143-72",-101.563638,37.184785,273.7145386,"263-328"
"5","Morton",-227.26,"Shore Airport SE",2000-01-06,372043101363101,129,0,c(-101.610442, 37.344952),"2000","287-216",-101.610442,37.344952,34.8524742,"0-65"
"6","Stanton",-133.27,"Saunders",2000-01-05,372840102014101,187,0,c(-102.028654, 37.478867),"2000","143-72",-102.028654,37.478867,10,"0-65"
"7","Stanton",-199.53,"RICHFIELD NE",2000-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2000","215-144",-101.761947,37.43234,10,"0-65"
"8","Grant",-292.09,"Ulysses SW",2000-01-05,373009101234301,67,0,c(-101.394705, 37.503805),"2000","359-288",-101.394705,37.503805,195.8860016,"132-197"
"9","Stanton",-225.37,"Big Bow",2000-01-05,373031101350901,187,0,c(-101.585947, 37.50809),"2000","287-216",-101.585947,37.50809,157.9047699,"132-197"
"10","Hamilton",-130.78,"SYRACUSE WEST SE",2000-01-05,374421101490901,75,0,c(-101.820852, 37.741443),"2000","143-72",-101.820852,37.741443,49.0413208,"0-65"
"11","Stevens",-147.13,"Rolla SE",2000-01-07,370517101324601,189,0,c(-101.545538, 37.086326),"2000","215-144",-101.545538,37.086326,350.4580688,"328-393"
"12","Morton",-82.94,"Rolla NW",2000-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2000","143-72",-101.66434,37.143245,217.583252,"198-262"
"13","Grant",-255.43,"HICKOK",2000-01-13,372904101152101,67,0,c(-101.256946, 37.485463),"2000","287-216",-101.256946,37.485463,197.6652527,"132-197"
"14","Morton",-165.25,"ELKHART NE",2000-01-06,371235101452101,129,0,c(-101.755543, 37.209974),"2000","215-144",-101.755543,37.209974,55.2592087,"0-65"
"15","Stanton",-159.95,"Shore Airport NE",2000-01-05,372550101333801,187,0,c(-101.561944, 37.431791),"2000","215-144",-101.561944,37.431791,118.6620026,"66-131"
"16","Grant",-165.98,NA,2000-01-13,374221101281501,67,0,c(-101.472549, 37.707236),"2000","215-144",-101.472549,37.707236,25.8945389,"0-65"
"17","Hamilton",-205.89,"Syracuse West SW",2000-01-05,374708101562401,75,0,c(-101.941256, 37.787792),"2000","215-144",-101.941256,37.787792,25,"0-65"
"18","Hamilton",-205.8,"SYRACUSE WEST SW",2000-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2000","215-144",-101.896555,37.767362,25,"0-65"
"19","Hamilton",-205.9,"SYRACUSE WEST SW",2000-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2000","215-144",-101.896555,37.767362,25,"0-65"
"20","Grant",-192.53,NA,2000-01-06,374406101221501,67,0,c(-101.372749, 37.736037),"2000","215-144",-101.372749,37.736037,104.0755157,"66-131"
"21","Grant",-192.66,NA,2000-01-13,374406101221501,67,0,c(-101.372749, 37.736037),"2000","215-144",-101.372749,37.736037,104.0755157,"66-131"
"22","Stevens",-204.57,"Feterita",2000-01-07,370758101272501,189,0,c(-101.457237, 37.132956),"2000","215-144",-101.457237,37.132956,291.7087402,"263-328"
