"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-234.59,"ROLLA SE",2007-02-21,370136101360401,129,0,c(-101.600938, 37.025356),"2007","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-110.09,"ELKHART NORTH",2007-02-21,370217101593801,129,0,c(-101.994048, 37.035692),"2007","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-91.95,"Rolla NE",2007-01-24,371103101334301,129,0,c(-101.563638, 37.184785),"2007","143-72",-101.563638,37.184785,273.7145386,"263-328"
"4","Morton",-231.51,"Shore Airport SE",2007-01-24,372043101363101,129,0,c(-101.610442, 37.344952),"2007","287-216",-101.610442,37.344952,34.8524742,"0-65"
"5","Stanton",-126.36,"Saunders",2007-04-04,372840102014101,187,0,c(-102.028654, 37.478867),"2007","143-72",-102.028654,37.478867,10,"0-65"
"6","Stanton",-199.06,"RICHFIELD NE",2007-01-25,372556101454002,187,0,c(-101.761947, 37.43234),"2007","215-144",-101.761947,37.43234,10,"0-65"
"7","Grant",-297.04,"Ulysses SW",2007-01-08,373009101234301,67,0,c(-101.394705, 37.503805),"2007","359-288",-101.394705,37.503805,195.8860016,"132-197"
"8","Stanton",-249.49,"Big Bow",2007-01-25,373031101350901,187,0,c(-101.585947, 37.50809),"2007","287-216",-101.585947,37.50809,157.9047699,"132-197"
"9","Stanton",-270.05,"Johnson West",2007-04-04,373627101492301,187,0,c(-101.8256, 37.60738),"2007","287-216",-101.8256,37.60738,38.8280182,"0-65"
"10","Hamilton",-172.21,"SYRACUSE WEST SE",2007-04-04,374421101490901,75,0,c(-101.820852, 37.741443),"2007","215-144",-101.820852,37.741443,49.0413208,"0-65"
"11","Stevens",-154.64,"Rolla SE",2007-01-24,370517101324601,189,0,c(-101.545538, 37.086326),"2007","215-144",-101.545538,37.086326,350.4580688,"328-393"
"12","Morton",-83.75,"Rolla NW",2007-01-25,370835101394701,129,0,c(-101.66434, 37.143245),"2007","143-72",-101.66434,37.143245,217.583252,"198-262"
"13","Grant",-262.02,"HICKOK",2007-01-18,372904101152101,67,0,c(-101.256946, 37.485463),"2007","287-216",-101.256946,37.485463,197.6652527,"132-197"
"14","Morton",-163.58,"ELKHART NE",2007-02-22,371235101452101,129,0,c(-101.755543, 37.209974),"2007","215-144",-101.755543,37.209974,55.2592087,"0-65"
"15","Morton",-188.19,"Shore Airport SW",2007-04-04,371511101400401,129,0,c(-101.669641, 37.254194),"2007","215-144",-101.669641,37.254194,51.1678123,"0-65"
"16","Stanton",-165.38,"Shore Airport NE",2007-04-04,372550101333801,187,0,c(-101.561944, 37.431791),"2007","215-144",-101.561944,37.431791,118.6620026,"66-131"
"17","Hamilton",-213.96,"Syracuse West SW",2007-04-04,374708101562401,75,0,c(-101.941256, 37.787792),"2007","215-144",-101.941256,37.787792,25,"0-65"
"18","Stevens",-231.65,"Feterita",2007-01-24,370758101272501,189,0,c(-101.457237, 37.132956),"2007","287-216",-101.457237,37.132956,291.7087402,"263-328"
"19","Stevens",-199.3,"SHORE AIRPORT SE",2007-01-24,371945101303401,189,0,c(-101.509469, 37.329593),"2007","215-144",-101.509469,37.329593,142.4239502,"132-197"
"20","Morton",-41.03,"WILBURTON",2007-01-25,370651101493001,129,0,c(-101.82565, 37.11409),"2007","71-0",-101.82565,37.11409,35.4841156,"0-65"
"21","Stevens",-179.85,"Hugoton",2007-01-24,370804101182801,189,0,c(-101.307437, 37.133805),"2007","215-144",-101.307437,37.133805,418.5151062,"393-459"
"22","Stevens",-189.85,"HUGOTON SE",2007-01-24,370014101211601,189,0,c(-101.356339, 37.003257),"2007","215-144",-101.356339,37.003257,395.2668762,"393-459"
"23","Morton",-122.38,"WILBURTON",2007-01-25,370342101471501,129,0,c(-101.788041, 37.061504),"2007","143-72",-101.788041,37.061504,58.8255157,"0-65"
"24","Stevens",-205.73,"HUGOTON SE",2007-01-24,370356101221301,189,0,c(-101.370538, 37.064746),"2007","215-144",-101.370538,37.064746,349.736908,"328-393"
"25","Morton",-220.38,"Elkhart North",2007-02-21,370027101565601,129,0,c(-101.948846, 37.006323),"2007","287-216",-101.948846,37.006323,71.1005936,"66-131"
"26","Morton",-102.15,"ELKHART NW",2007-04-04,371130101594601,129,0,c(-101.995049, 37.192292),"2007","143-72",-101.995049,37.192292,36.4280624,"0-65"
"27","Grant",-294.8,"Wagon Bed Spring",2007-01-08,372759101210001,67,0,c(-101.350645, 37.467163),"2007","359-288",-101.350645,37.467163,164.4527588,"132-197"
"28","Stanton",-177.64,"Richfield NW",2007-04-04,372629101551101,187,0,c(-101.920951, 37.441039),"2007","215-144",-101.920951,37.441039,10,"0-65"
"29","Morton",-43.53,"Elkhart NW",2007-04-04,371305101544901,129,0,c(-101.911198, 37.2216),"2007","71-0",-101.911198,37.2216,45.5303879,"0-65"
"30","Stanton",-197.16,"Shore Airport",2007-04-04,372326101422301,187,0,c(-101.707645, 37.391761),"2007","215-144",-101.707645,37.391761,10,"0-65"
"31","Grant",-258.14,"Wagon Bed Spring NW",2007-01-08,372556101260201,67,0,c(-101.431743, 37.431842),"2007","287-216",-101.431743,37.431842,169.9463501,"132-197"
"32","Stanton",-195,"Richfield NE",2007-02-22,372510101455601,187,0,c(-101.766847, 37.4211),"2007","215-144",-101.766847,37.4211,10,"0-65"
"33","Stanton",-262.5,"Big Bow NW",2007-01-25,373808101422201,187,0,c(-101.708057, 37.637291),"2007","287-216",-101.708057,37.637291,77.5620575,"66-131"
"34","Stanton",-220.91,"Big Bow NW",2007-01-25,374006101390601,187,0,c(-101.653157, 37.669057),"2007","287-216",-101.653157,37.669057,105.9932251,"66-131"
"35","Morton",-192.13,"Shore Airport SW",2007-01-24,371945101412701,129,0,c(-101.690933, 37.329295),"2007","215-144",-101.690933,37.329295,26.5557823,"0-65"
"36","Grant",-225.4,"Big Bow",2007-01-08,373015101300701,67,0,c(-101.502946, 37.505361),"2007","287-216",-101.502946,37.505361,182.3333435,"132-197"
"37","Stanton",-241.1,"Big Bow",2007-01-25,373433101320202,187,0,c(-101.534447, 37.575149),"2007","287-216",-101.534447,37.575149,166.473938,"132-197"
"38","Stanton",-217.28,"Manter",2007-04-04,373433101563101,187,0,c(-101.940854, 37.578236),"2007","287-216",-101.940854,37.578236,10,"0-65"
"39","Stanton",-323.37,"JOHNSON WEST",2007-04-04,373423101473701,187,0,c(-101.78915, 37.570407),"2007","359-288",-101.78915,37.570407,48.910984,"0-65"
"40","Stanton",-347.6,"Johnson E",2007-02-22,373331101442101,187,0,c(-101.742424, 37.555667),"2007","359-288",-101.742424,37.555667,68.622673,"66-131"
"41","Stanton",-186.44,"Manter",2007-04-04,373202101561501,187,0,c(-101.938353, 37.535307),"2007","215-144",-101.938353,37.535307,10,"0-65"
"42","Stanton",-213.2,"Big Bow",2007-04-04,373624101355001,187,0,c(-101.598806, 37.605985),"2007","215-144",-101.598806,37.605985,165.4318848,"132-197"
"43","Grant",-242.82,"ULYSSES NW",2007-01-08,374215101222301,67,0,c(-101.365451, 37.704016),"2007","287-216",-101.365451,37.704016,85.3674927,"66-131"
"44","Grant",-334.64,"ULYSSES NE",2007-01-16,374047101153401,67,0,c(-101.258149, 37.67822),"2007","359-288",-101.258149,37.67822,98.7818604,"66-131"
