"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",-199.06,"RICHFIELD NE",2007-01-25,372556101454002,187,0,c(-101.761947, 37.43234),"2007","215-144",-101.761947,37.43234,10,"0-65"
"2","Stevens",-212.79,"Shore Airport NE",2007-01-24,372236101324601,189,0,c(-101.547141, 37.375542),"2007","215-144",-101.547141,37.375542,104.5060196,"66-131"
"3","Stanton",-186.44,"Manter",2007-04-04,373202101561501,187,0,c(-101.938353, 37.535307),"2007","215-144",-101.938353,37.535307,10,"0-65"
"4","Stevens",-201.1,"Wagon Bed Spring SW",2007-01-24,371641101254101,189,0,c(-101.428936, 37.278774),"2007","215-144",-101.428936,37.278774,326.605011,"263-328"
"5","Stevens",-200.67,"Wagon Bed Spring SW",2007-01-24,371641101254101,189,0,c(-101.428936, 37.278774),"2007","215-144",-101.428936,37.278774,326.605011,"263-328"
"6","Morton",-102.15,"ELKHART NW",2007-04-04,371130101594601,129,0,c(-101.995049, 37.192292),"2007","143-72",-101.995049,37.192292,37.5158119,"0-65"
"7","Grant",-261.68,"HICKOK",2007-01-08,373701101175001,67,0,c(-101.299448, 37.61747),"2007","287-216",-101.299448,37.61747,154.1078949,"132-197"
"8","Morton",-231.51,"Shore Airport SE",2007-01-24,372043101363101,129,0,c(-101.610442, 37.344952),"2007","287-216",-101.610442,37.344952,34.197979,"0-65"
"9","Morton",-229.01,"SHORE AIRPORT SW",2007-01-24,372211101375701,129,0,c(-101.637243, 37.370372),"2007","287-216",-101.637243,37.370372,34.6799927,"0-65"
"10","Morton",-192.13,"Shore Airport SW",2007-01-24,371945101412701,129,0,c(-101.690933, 37.329295),"2007","215-144",-101.690933,37.329295,26.6896458,"0-65"
"11","Morton",-125.5,"ROLLA SE",2007-01-24,370655101362201,129,0,c(-101.606639, 37.115895),"2007","143-72",-101.606639,37.115895,303.9498596,"263-328"
"12","Morton",-158.27,"WILBURTON",2007-01-25,370322101443201,129,0,c(-101.74224, 37.054575),"2007","215-144",-101.74224,37.054575,99.1828156,"66-131"
"13","Morton",-234.59,"ROLLA SE",2007-02-21,370136101360401,129,0,c(-101.600938, 37.025356),"2007","287-216",-101.600938,37.025356,253.8699646,"198-262"
"14","Morton",-190.03,"Rolla",2007-01-25,370224101394603,129,0,c(-101.663255, 37.039771),"2007","215-144",-101.663255,37.039771,197.0093994,"132-197"
"15","Stevens",-165.58,"Hugoton SE",2007-01-24,370356101194501,189,0,c(-101.329166, 37.065669),"2007","215-144",-101.329166,37.065669,382.4276123,"328-393"
"16","Stanton",-262.5,"Big Bow NW",2007-01-25,373808101422201,187,0,c(-101.708057, 37.637291),"2007","287-216",-101.708057,37.637291,77.7591476,"66-131"
"17","Stanton",-165.38,"Shore Airport NE",2007-04-04,372550101333801,187,0,c(-101.561944, 37.431791),"2007","215-144",-101.561944,37.431791,119.9884949,"66-131"
"18","Stevens",-159.66,"Hugoton",2007-01-24,370843101210301,189,0,c(-101.351836, 37.144855),"2007","215-144",-101.351836,37.144855,386.7951965,"328-393"
"19","Stevens",-231.65,"Feterita",2007-01-24,370758101272501,189,0,c(-101.457237, 37.132956),"2007","287-216",-101.457237,37.132956,290.9014893,"263-328"
"20","Stevens",-189.85,"HUGOTON SE",2007-01-24,370014101211601,189,0,c(-101.356339, 37.003257),"2007","215-144",-101.356339,37.003257,396.2444153,"393-459"
"21","Stanton",-255.18,"Johnson NW",2007-04-04,374138101562901,187,0,c(-101.943255, 37.696213),"2007","287-216",-101.943255,37.696213,32.3574333,"0-65"
"22","Grant",-268.17,"ULYSSES NW",2007-01-08,373853101203604,67,0,c(-101.345148, 37.648289),"2007","287-216",-101.345148,37.648289,92.0710297,"66-131"
"23","Stanton",-235.7,"Johnson East",2007-01-25,373716101380902,187,0,c(-101.635165, 37.621434),"2007","287-216",-101.635165,37.621434,166.7288513,"132-197"
"24","Stevens",-280.99,"WAGON BED SPRING SE",2007-01-24,372214101211701,189,0,c(-101.35754, 37.370003),"2007","287-216",-101.35754,37.370003,117.9519348,"66-131"
"25","Stanton",-197.16,"Shore Airport",2007-04-04,372326101422301,187,0,c(-101.707645, 37.391761),"2007","215-144",-101.707645,37.391761,10,"0-65"
"26","Stevens",-99.35,"WAGON BED SPRING SE",2007-01-24,371530101320601,189,0,c(-101.525337, 37.258354),"2007","143-72",-101.525337,37.258354,203.4722137,"198-262"
"27","Stevens",-158.83,"Hugoton",2007-01-24,371015101222101,189,0,c(-101.375136, 37.170225),"2007","215-144",-101.375136,37.170225,370.7703857,"328-393"
"28","Stevens",-197.21,"Feterita",2007-01-24,371135101260901,189,0,c(-101.434836, 37.192725),"2007","215-144",-101.434836,37.192725,257.8687134,"198-262"
"29","Grant",-223.32,"Wagon Bed Spring",2007-01-18,372357101171501,67,0,c(-101.287442, 37.399833),"2007","287-216",-101.287442,37.399833,117.8853607,"66-131"
"30","Morton",-110.67,"Richfield SW",2007-01-25,371945101541201,129,0,c(-101.904449, 37.330671),"2007","143-72",-101.904449,37.330671,10,"0-65"
"31","Morton",-75.84,"Richfield SW",2007-04-04,372043101572701,129,0,c(-101.95925, 37.34599),"2007","143-72",-101.95925,37.34599,10,"0-65"
"32","Grant",-257.9,"ULYSSES SW",2007-01-08,373417101290201,67,0,c(-101.483447, 37.571889),"2007","287-216",-101.483447,37.571889,174.7518616,"132-197"
