"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-116.78,"ROLLA NE",1996-01-09,371221101334301,129,0,c(-101.562537, 37.206354),"1996","143-72",-101.562537,37.206354,254.0233917,"198-262"
"2","Stevens",-80.86,"WAGON BED SPRING SE",1996-01-31,371530101320601,189,0,c(-101.525337, 37.258354),"1996","143-72",-101.525337,37.258354,203.4722137,"198-262"
"3","Stevens",-198.1,NA,1996-01-31,371800101320601,189,0,c(-101.538038, 37.300193),"1996","215-144",-101.538038,37.300193,131.553833,"66-131"
"4","Grant",-314.71,NA,1996-01-11,372826101201102,67,0,c(-101.336123, 37.473839),"1996","359-288",-101.336123,37.473839,169.6717987,"132-197"
"5","Stanton",-126.25,"Saunders",1996-01-10,372840102014101,187,0,c(-102.028654, 37.478867),"1996","143-72",-102.028654,37.478867,10,"0-65"
"6","Grant",-212.1,"Wagon Bed Spring NW",1996-01-10,372608101273901,67,0,c(-101.461943, 37.435342),"1996","215-144",-101.461943,37.435342,175.1439056,"132-197"
"7","Stanton",-257.84,"JOHNSON NW",1996-01-10,373825101565801,187,0,c(-101.952305, 37.644031),"1996","287-216",-101.952305,37.644031,32.2760391,"0-65"
"8","Grant",-213.26,"ULYSSES",1996-01-30,374110101222301,67,0,c(-101.373549, 37.685598),"1996","215-144",-101.373549,37.685598,81.9021301,"66-131"
"9","Stevens",-213.15,"Rolla SE",1996-01-30,370057101324601,189,0,c(-101.546638, 37.015597),"1996","215-144",-101.546638,37.015597,260.9056396,"198-262"
"10","Morton",-169.27,"ELKHART NE",1996-09-23,371235101452101,129,0,c(-101.755543, 37.209974),"1996","215-144",-101.755543,37.209974,38.3290749,"0-65"
"11","Stevens",-158.94,NA,1996-01-31,370931101280201,189,0,c(-101.469236, 37.158645),"1996","215-144",-101.469236,37.158645,278.5627747,"263-328"
"12","Morton",-189.47,"Shore Airport SW",1996-09-23,371945101412701,129,0,c(-101.690933, 37.329295),"1996","215-144",-101.690933,37.329295,26.6896458,"0-65"
"13","Stanton",-88.59,"RICHFILED NW",1996-09-23,372355102004101,187,0,c(-102.012653, 37.403788),"1996","143-72",-102.012653,37.403788,10,"0-65"
"14","Grant",-229.32,"Wagon Bed Spring NW",1996-01-10,372556101260201,67,0,c(-101.431743, 37.431842),"1996","287-216",-101.431743,37.431842,168.3899536,"132-197"
"15","Grant",-210.6,"ULYSSES NW",1996-01-30,373748101260301,67,0,c(-101.435348, 37.630069),"1996","215-144",-101.435348,37.630069,101.1279602,"66-131"
"16","Stanton",-190.71,"Manter",1996-01-10,373202101561501,187,0,c(-101.938353, 37.535307),"1996","215-144",-101.938353,37.535307,10,"0-65"
"17","Grant",-185.07,NA,1996-03-18,374221101281501,67,0,c(-101.472549, 37.707236),"1996","215-144",-101.472549,37.707236,25.660244,"0-65"
"18","Stanton",-191.64,NA,1996-01-10,374316101435901,187,0,c(-101.734032, 37.721572),"1996","215-144",-101.734032,37.721572,63.1116409,"0-65"
"19","Grant",-305.2,"ULYSSES NE",1996-01-30,374047101153401,67,0,c(-101.258149, 37.67822),"1996","359-288",-101.258149,37.67822,99.3539658,"66-131"
"20","Grant",-163.7,NA,1996-01-30,374100101270501,67,0,c(-101.453548, 37.683867),"1996","215-144",-101.453548,37.683867,89.117569,"66-131"
"21","Grant",-164.52,NA,1996-03-18,374100101270501,67,0,c(-101.453548, 37.683867),"1996","215-144",-101.453548,37.683867,89.117569,"66-131"
"22","Morton",-82.67,"Rolla NW",1996-01-09,370835101394701,129,0,c(-101.66434, 37.143245),"1996","143-72",-101.66434,37.143245,212.7902374,"198-262"
"23","Stevens",-106.03,NA,1996-01-30,370930101185001,189,0,c(-101.315057, 37.158091),"1996","143-72",-101.315057,37.158091,418.1268311,"393-459"
"24","Morton",-181.82,"ROLLA NW",1996-01-10,371255101444201,129,0,c(-101.742842, 37.214404),"1996","215-144",-101.742842,37.214404,60.0920525,"0-65"
"25","Morton",-130.92,NA,1996-01-10,371531101514501,129,0,c(-101.862934, 37.258919),"1996","143-72",-101.862934,37.258919,29.9358292,"0-65"
"26","Morton",-25.45,"Richfield",1996-01-10,371531101460301,129,0,c(-101.766344, 37.258253),"1996","71-0",-101.766344,37.258253,34.5765686,"0-65"
"27","Stanton",-86.29,"Richfield NW",1996-01-11,372402101584001,187,0,c(-101.980452, 37.403529),"1996","143-72",-101.980452,37.403529,10,"0-65"
"28","Grant",-207.33,NA,1996-01-10,372442101304601,67,0,c(-101.513366, 37.41291),"1996","215-144",-101.513366,37.41291,130.5313568,"66-131"
"29","Grant",-259.86,NA,1996-01-11,373300101212501,67,0,c(-101.357442, 37.55007),"1996","287-216",-101.357442,37.55007,273.1128845,"263-328"
