"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Ellsworth",-29,"Iona",2012-10-16,394412098163602,53,0,c(-98.2773818, 38.7364681),"2012","71-0",-98.2773818,38.7364681,NA,NA
"2","Ellsworth",-29.03,"Iona",2013-03-19,394412098163602,53,0,c(-98.2773818, 38.7364681),"2013","71-0",-98.2773818,38.7364681,NA,NA
"3","Ellsworth",-29.02,"Iona",2013-10-09,394412098163602,53,0,c(-98.2773818, 38.7364681),"2013","71-0",-98.2773818,38.7364681,NA,NA
"4","Ellsworth",-28.94,"Iona",2014-03-12,394412098163602,53,0,c(-98.2773818, 38.7364681),"2014","71-0",-98.2773818,38.7364681,NA,NA
"5","Ellsworth",-29.37,"Iona",2015-10-06,394412098163602,53,0,c(-98.2773818, 38.7364681),"2015","71-0",-98.2773818,38.7364681,NA,NA
"6","Ellsworth",-28.26,"Iona",2016-03-10,394412098163602,53,0,c(-98.2773818, 38.7364681),"2016","71-0",-98.2773818,38.7364681,NA,NA
"7","Ellsworth",-27.84,"Iona",2016-10-12,394412098163602,53,0,c(-98.2773818, 38.7364681),"2016","71-0",-98.2773818,38.7364681,NA,NA
"8","Ellsworth",-28.66,"Iona",2017-03-14,394412098163602,53,0,c(-98.2773818, 38.7364681),"2017","71-0",-98.2773818,38.7364681,NA,NA
"9","Ellsworth",-27.26,"Iona",2017-10-11,394412098163602,53,0,c(-98.2773818, 38.7364681),"2017","71-0",-98.2773818,38.7364681,NA,NA
"10","Ellsworth",-27.83,"Iona",2018-03-12,394412098163602,53,0,c(-98.2773818, 38.7364681),"2018","71-0",-98.2773818,38.7364681,NA,NA
"11","Ellsworth",-23.48,"Iona",2018-10-19,394412098163602,53,0,c(-98.2773818, 38.7364681),"2018","71-0",-98.2773818,38.7364681,NA,NA
"12","Ellsworth",-26.09,"Iona",2019-10-09,394412098163602,53,0,c(-98.2773818, 38.7364681),"2019","71-0",-98.2773818,38.7364681,NA,NA
"13","Ellsworth",-26.89,"Iona",2020-03-11,394412098163602,53,0,c(-98.2773818, 38.7364681),"2020","71-0",-98.2773818,38.7364681,NA,NA
"14","Ellsworth",-28.23,"Iona",2020-10-08,394412098163602,53,0,c(-98.2773818, 38.7364681),"2020","71-0",-98.2773818,38.7364681,NA,NA
"15","Ellsworth",-27.97,"Iona",2021-03-11,394412098163602,53,0,c(-98.2773818, 38.7364681),"2021","71-0",-98.2773818,38.7364681,NA,NA
"16","Ellsworth",-27.92,"Iona",2021-10-11,394412098163602,53,0,c(-98.2773818, 38.7364681),"2021","71-0",-98.2773818,38.7364681,NA,NA
"17","Ellsworth",-28.1,"Iona",2022-03-03,394412098163602,53,0,c(-98.2773818, 38.7364681),"2022","71-0",-98.2773818,38.7364681,NA,NA
"18","Ellsworth",-28.7,"Iona",2022-10-18,394412098163602,53,0,c(-98.2773818, 38.7364681),"2022","71-0",-98.2773818,38.7364681,NA,NA
"19","Ellsworth",-28.57,"Iona",2023-04-04,394412098163602,53,0,c(-98.2773818, 38.7364681),"2023","71-0",-98.2773818,38.7364681,NA,NA
