"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-123,"ROLLA SE",1987-01-07,370655101362201,129,0,c(-101.606639, 37.115895),"1987","143-72",-101.606639,37.115895,303.9498596,"263-328"
"2","Stevens",-152.51,"FETERITA",1987-01-07,370937101275401,189,0,c(-101.466546, 37.160044),"1987","215-144",-101.466546,37.160044,276.9332275,"263-328"
"3","Morton",-189.76,"Shore Airport SW",1987-07-27,371945101412701,129,0,c(-101.690933, 37.329295),"1987","215-144",-101.690933,37.329295,26.6896458,"0-65"
"4","Morton",-224.93,NA,1987-01-06,371833101341501,129,0,c(-101.573316, 37.309319),"1987","287-216",-101.573316,37.309319,70.7459412,"66-131"
"5","Stanton",-74,NA,1987-04-30,372405102005301,187,0,c(-102.015956, 37.403018),"1987","143-72",-102.015956,37.403018,10,"0-65"
"6","Grant",-162.85,"Wagon Bed Spring",1987-01-06,372357101171501,67,0,c(-101.287442, 37.399833),"1987","215-144",-101.287442,37.399833,117.8853607,"66-131"
"7","Grant",-190.57,NA,1987-05-01,373716101250601,67,0,c(-101.418234, 37.621052),"1987","215-144",-101.418234,37.621052,135.455658,"132-197"
"8","Grant",-211.6,"Wagon Bed Spring NW",1987-01-06,372556101260201,67,0,c(-101.431743, 37.431842),"1987","215-144",-101.431743,37.431842,168.3899536,"132-197"
"9","Grant",-226.5,"HICKOK",1987-01-06,372904101152101,67,0,c(-101.256946, 37.485463),"1987","287-216",-101.256946,37.485463,197.0976868,"132-197"
"10","Stanton",-106.76,NA,1987-01-08,374316101435901,187,0,c(-101.734032, 37.721572),"1987","143-72",-101.734032,37.721572,63.1116409,"0-65"
"11","Grant",-163.95,NA,1987-02-01,373924101302501,67,0,c(-101.507574, 37.657457),"1987","215-144",-101.507574,37.657457,111.8187561,"66-131"
"12","Grant",-164.2,NA,1987-04-01,373924101302501,67,0,c(-101.507574, 37.657457),"1987","215-144",-101.507574,37.657457,111.8187561,"66-131"
"13","Grant",-170.51,NA,1987-10-27,373924101302501,67,0,c(-101.507574, 37.657457),"1987","215-144",-101.507574,37.657457,111.8187561,"66-131"
"14","Stanton",-240.51,NA,1987-01-07,373901101573501,187,0,c(-101.960111, 37.652068),"1987","287-216",-101.960111,37.652068,31.6132126,"0-65"
"15","Stanton",-87.52,NA,1987-01-08,374408101334101,187,0,c(-101.562522, 37.735458),"1987","143-72",-101.562522,37.735458,10,"0-65"
"16","Morton",-120.09,"WILBURTON",1987-01-07,370342101471501,129,0,c(-101.788041, 37.061504),"1987","143-72",-101.788041,37.061504,59.0977516,"0-65"
"17","Stevens",-155.95,"HUGOTON SE",1987-01-08,370356101221301,189,0,c(-101.370538, 37.064746),"1987","215-144",-101.370538,37.064746,352.7246094,"328-393"
"18","Stevens",-131.67,NA,1987-01-08,370607101213201,189,0,c(-101.361537, 37.101736),"1987","143-72",-101.361537,37.101736,375.2910767,"328-393"
"19","Morton",-89.22,"Elkhart NW",1987-01-08,371000101535601,129,0,c(-101.899846, 37.164973),"1987","143-72",-101.899846,37.164973,66.9777756,"66-131"
"20","Stanton",-79.36,"Richfield NW",1987-01-07,372402101584001,187,0,c(-101.980452, 37.403529),"1987","143-72",-101.980452,37.403529,10,"0-65"
"21","Grant",-187.55,"Wagon Bed Spring NW",1987-01-06,372608101273901,67,0,c(-101.461943, 37.435342),"1987","215-144",-101.461943,37.435342,175.1439056,"132-197"
"22","Stanton",-189.49,NA,1987-01-06,373433101320201,187,0,c(-101.534444, 37.576008),"1987","215-144",-101.534444,37.576008,166.212738,"132-197"
"23","Grant",-209.91,NA,1987-07-28,373707101292701,67,0,c(-101.49117, 37.61922),"1987","215-144",-101.49117,37.61922,132.512558,"132-197"
"24","Grant",-168.05,"Big Bow",1987-01-06,373015101300701,67,0,c(-101.502946, 37.505361),"1987","215-144",-101.502946,37.505361,182.7208252,"132-197"
"25","Stanton",-176.46,"Richfield NW",1987-01-07,372629101551101,187,0,c(-101.920951, 37.441039),"1987","215-144",-101.920951,37.441039,10,"0-65"
"26","Grant",-165.5,NA,1987-03-01,373924101302501,67,0,c(-101.507574, 37.657457),"1987","215-144",-101.507574,37.657457,111.8187561,"66-131"
"27","Grant",-164.55,NA,1987-06-01,373924101302501,67,0,c(-101.507574, 37.657457),"1987","215-144",-101.507574,37.657457,111.8187561,"66-131"
"28","Grant",-252.21,"ULYSSES NW",1987-10-27,373853101203604,67,0,c(-101.345148, 37.648289),"1987","287-216",-101.345148,37.648289,92.0710297,"66-131"
"29","Morton",-151.01,"Elkhart NE",1987-01-08,371347101512101,129,0,c(-101.855346, 37.229323),"1987","215-144",-101.855346,37.229323,36.289959,"0-65"
"30","Stevens",-219.84,"WAGON BED SPRING SE",1987-01-08,371904101223801,189,0,c(-101.380338, 37.319253),"1987","287-216",-101.380338,37.319253,211.6173706,"198-262"
"31","Stanton",-81.72,NA,1987-07-27,372405102005301,187,0,c(-102.015956, 37.403018),"1987","143-72",-102.015956,37.403018,10,"0-65"
"32","Stanton",-186.16,"Shore Airport",1987-01-06,372326101422301,187,0,c(-101.707645, 37.391761),"1987","215-144",-101.707645,37.391761,10,"0-65"
"33","Stanton",-167.11,NA,1987-01-06,372504101384901,187,0,c(-101.647545, 37.418831),"1987","215-144",-101.647545,37.418831,47.306221,"0-65"
"34","Stanton",-180.31,"Big Bow NE",1987-07-27,374039101343701,187,0,c(-101.576699, 37.678391),"1987","215-144",-101.576699,37.678391,104.4140015,"66-131"
"35","Hamilton",-59.2,NA,1987-01-26,374414101453701,75,0,c(-101.760339, 37.738157),"1987","71-0",-101.760339,37.738157,57.9643402,"0-65"
"36","Morton",-178.47,"ROLLA",1987-01-07,370224101394602,129,0,c(-101.663139, 37.039796),"1987","215-144",-101.663139,37.039796,197.1972504,"132-197"
"37","Morton",-82.97,"ELKHART NORTH",1987-01-08,370217101593801,129,0,c(-101.994048, 37.035692),"1987","143-72",-101.994048,37.035692,64.6779861,"0-65"
"38","Morton",-144.88,"ROLLA",1987-01-07,370552101401901,129,0,c(-101.67134, 37.097705),"1987","215-144",-101.67134,37.097705,242.2259979,"198-262"
"39","Stevens",-100.05,"Rolla SE",1987-01-07,370655101315801,189,0,c(-101.533137, 37.115476),"1987","143-72",-101.533137,37.115476,339.9536743,"328-393"
"40","Stevens",-140.94,"Feterita",1987-01-07,371135101260901,189,0,c(-101.434836, 37.192725),"1987","143-72",-101.434836,37.192725,257.8687134,"198-262"
"41","Morton",-84.21,"Rolla NW",1987-04-30,370835101394701,129,0,c(-101.66434, 37.143245),"1987","143-72",-101.66434,37.143245,212.7902374,"198-262"
