"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Clark",-34.03,"Ashland NW",1996-07-08,370829099532501,25,0,c(-99.890227, 37.14125),"1996","71-0",-99.890227,37.14125,NA,NA
"2","Clark",-32.16,"Ashland NW",1996-12-13,370829099532501,25,0,c(-99.890227, 37.14125),"1996","71-0",-99.890227,37.14125,NA,NA
"3","Clark",-30.84,"Ashland NW",1997-12-19,370829099532501,25,0,c(-99.890227, 37.14125),"1997","71-0",-99.890227,37.14125,NA,NA
"4","Clark",-30.5,"Ashland NW",1998-03-30,370829099532501,25,0,c(-99.890227, 37.14125),"1998","71-0",-99.890227,37.14125,NA,NA
"5","Clark",-30.33,"Ashland NW",1998-06-18,370829099532501,25,0,c(-99.890227, 37.14125),"1998","71-0",-99.890227,37.14125,NA,NA
"6","Clark",-30.05,"Ashland NW",1998-09-28,370829099532501,25,0,c(-99.890227, 37.14125),"1998","71-0",-99.890227,37.14125,NA,NA
"7","Clark",-29.81,"Ashland NW",1998-12-22,370829099532501,25,0,c(-99.890227, 37.14125),"1998","71-0",-99.890227,37.14125,NA,NA
"8","Clark",-29.57,"Ashland NW",1999-04-06,370829099532501,25,0,c(-99.890227, 37.14125),"1999","71-0",-99.890227,37.14125,NA,NA
"9","Clark",-29.04,"Ashland NW",1999-06-21,370829099532501,25,0,c(-99.890227, 37.14125),"1999","71-0",-99.890227,37.14125,NA,NA
"10","Clark",-27.13,"Ashland NW",1999-09-29,370829099532501,25,0,c(-99.890227, 37.14125),"1999","71-0",-99.890227,37.14125,NA,NA
"11","Clark",-27.9,"Ashland NW",1999-12-09,370829099532501,25,0,c(-99.890227, 37.14125),"1999","71-0",-99.890227,37.14125,NA,NA
"12","Clark",-28.29,"Ashland NW",2000-12-27,370829099532501,25,0,c(-99.890227, 37.14125),"2000","71-0",-99.890227,37.14125,NA,NA
"13","Clark",-27.09,"Ashland NW",2001-12-13,370829099532501,25,0,c(-99.890227, 37.14125),"2001","71-0",-99.890227,37.14125,NA,NA
"14","Clark",-27.24,"Ashland NW",2002-03-22,370829099532501,25,0,c(-99.890227, 37.14125),"2002","71-0",-99.890227,37.14125,NA,NA
"15","Clark",-27.8,"Ashland NW",2002-06-13,370829099532501,25,0,c(-99.890227, 37.14125),"2002","71-0",-99.890227,37.14125,NA,NA
"16","Clark",-28.55,"Ashland NW",2002-09-11,370829099532501,25,0,c(-99.890227, 37.14125),"2002","71-0",-99.890227,37.14125,NA,NA
"17","Clark",-28.39,"Ashland NW",2002-12-16,370829099532501,25,0,c(-99.890227, 37.14125),"2002","71-0",-99.890227,37.14125,NA,NA
"18","Clark",-29.9,"Ashland NW",2003-03-27,370829099532501,25,0,c(-99.890227, 37.14125),"2003","71-0",-99.890227,37.14125,NA,NA
"19","Clark",-30.4,"Ashland NW",2003-06-19,370829099532501,25,0,c(-99.890227, 37.14125),"2003","71-0",-99.890227,37.14125,NA,NA
"20","Clark",-29.73,"Ashland NW",2003-09-17,370829099532501,25,0,c(-99.890227, 37.14125),"2003","71-0",-99.890227,37.14125,NA,NA
"21","Clark",-29.97,"Ashland NW",2003-12-12,370829099532501,25,0,c(-99.890227, 37.14125),"2003","71-0",-99.890227,37.14125,NA,NA
"22","Clark",-32.22,"Ashland NW",2004-03-15,370829099532501,25,0,c(-99.890227, 37.14125),"2004","71-0",-99.890227,37.14125,NA,NA
"23","Clark",-32.13,"Ashland NW",2004-06-17,370829099532501,25,0,c(-99.890227, 37.14125),"2004","71-0",-99.890227,37.14125,NA,NA
"24","Clark",-33.49,"Ashland NW",2004-09-16,370829099532501,25,0,c(-99.890227, 37.14125),"2004","71-0",-99.890227,37.14125,NA,NA
"25","Clark",-30.98,"Ashland NW",2004-12-14,370829099532501,25,0,c(-99.890227, 37.14125),"2004","71-0",-99.890227,37.14125,NA,NA
"26","Clark",-33.09,"Ashland NW",2005-03-17,370829099532501,25,0,c(-99.890227, 37.14125),"2005","71-0",-99.890227,37.14125,NA,NA
"27","Clark",-32.39,"Ashland NW",2005-06-14,370829099532501,25,0,c(-99.890227, 37.14125),"2005","71-0",-99.890227,37.14125,NA,NA
"28","Clark",-33.69,"Ashland NW",2005-09-15,370829099532501,25,0,c(-99.890227, 37.14125),"2005","71-0",-99.890227,37.14125,NA,NA
"29","Clark",-31.4,"Ashland NW",2005-12-13,370829099532501,25,0,c(-99.890227, 37.14125),"2005","71-0",-99.890227,37.14125,NA,NA
"30","Clark",-33.86,"Ashland NW",2006-04-03,370829099532501,25,0,c(-99.890227, 37.14125),"2006","71-0",-99.890227,37.14125,NA,NA
"31","Clark",-34.38,"Ashland NW",2006-06-15,370829099532501,25,0,c(-99.890227, 37.14125),"2006","71-0",-99.890227,37.14125,NA,NA
"32","Clark",-34.79,"Ashland NW",2006-09-14,370829099532501,25,0,c(-99.890227, 37.14125),"2006","71-0",-99.890227,37.14125,NA,NA
"33","Clark",-32.95,"Ashland NW",2006-12-19,370829099532501,25,0,c(-99.890227, 37.14125),"2006","71-0",-99.890227,37.14125,NA,NA
"34","Clark",-34.61,"Ashland NW",2007-04-04,370829099532501,25,0,c(-99.890227, 37.14125),"2007","71-0",-99.890227,37.14125,NA,NA
"35","Clark",-33.32,"Ashland NW",2007-06-19,370829099532501,25,0,c(-99.890227, 37.14125),"2007","71-0",-99.890227,37.14125,NA,NA
"36","Clark",-34.36,"Ashland NW",2007-09-17,370829099532501,25,0,c(-99.890227, 37.14125),"2007","71-0",-99.890227,37.14125,NA,NA
"37","Clark",-32.23,"Ashland NW",2008-01-15,370829099532501,25,0,c(-99.890227, 37.14125),"2008","71-0",-99.890227,37.14125,NA,NA
"38","Clark",-32.3,"Ashland NW",2008-03-19,370829099532501,25,0,c(-99.890227, 37.14125),"2008","71-0",-99.890227,37.14125,NA,NA
"39","Clark",-34.9,"Ashland NW",2008-06-11,370829099532501,25,0,c(-99.890227, 37.14125),"2008","71-0",-99.890227,37.14125,NA,NA
"40","Clark",-35.41,"Ashland NW",2008-09-15,370829099532501,25,0,c(-99.890227, 37.14125),"2008","71-0",-99.890227,37.14125,NA,NA
"41","Clark",-35.12,"Ashland NW",2008-12-19,370829099532501,25,0,c(-99.890227, 37.14125),"2008","71-0",-99.890227,37.14125,NA,NA
"42","Clark",-35.67,"Ashland NW",2009-03-25,370829099532501,25,0,c(-99.890227, 37.14125),"2009","71-0",-99.890227,37.14125,NA,NA
"43","Clark",-35.9,"Ashland NW",2009-06-11,370829099532501,25,0,c(-99.890227, 37.14125),"2009","71-0",-99.890227,37.14125,NA,NA
"44","Clark",-36.25,"Ashland NW",2009-09-16,370829099532501,25,0,c(-99.890227, 37.14125),"2009","71-0",-99.890227,37.14125,NA,NA
"45","Clark",-36.11,"Ashland NW",2009-12-17,370829099532501,25,0,c(-99.890227, 37.14125),"2009","71-0",-99.890227,37.14125,NA,NA
"46","Clark",-37.1,"Ashland NW",2010-12-16,370829099532501,25,0,c(-99.890227, 37.14125),"2010","71-0",-99.890227,37.14125,NA,NA
"47","Clark",-37.09,"Ashland NW",2011-04-11,370829099532501,25,0,c(-99.890227, 37.14125),"2011","71-0",-99.890227,37.14125,NA,NA
"48","Clark",-37.67,"Ashland NW",2011-06-21,370829099532501,25,0,c(-99.890227, 37.14125),"2011","71-0",-99.890227,37.14125,NA,NA
"49","Clark",-38.16,"Ashland NW",2011-09-26,370829099532501,25,0,c(-99.890227, 37.14125),"2011","71-0",-99.890227,37.14125,NA,NA
