"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Clark",-26.06,"SITKA SW",1964-06-23,370107099375501,25,0,c(-99.633213, 37.016707),"1964","71-0",-99.633213,37.016707,NA,NA
"2","Clark",-26.3,"SITKA SW",1964-09-16,370107099375501,25,0,c(-99.633213, 37.016707),"1964","71-0",-99.633213,37.016707,NA,NA
"3","Clark",-25.71,"SITKA SW",1966-06-28,370107099375501,25,0,c(-99.633213, 37.016707),"1966","71-0",-99.633213,37.016707,NA,NA
"4","Clark",-25.82,"SITKA SW",1968-12-27,370107099375501,25,0,c(-99.633213, 37.016707),"1968","71-0",-99.633213,37.016707,NA,NA
"5","Clark",-25.07,"SITKA SW",1973-06-29,370107099375501,25,0,c(-99.633213, 37.016707),"1973","71-0",-99.633213,37.016707,NA,NA
"6","Clark",-12.09,"ASHLAND",1974-01-09,370822099452801,25,0,c(-99.75901, 37.137063),"1974","71-0",-99.75901,37.137063,NA,NA
"7","Clark",-17.96,"ASHLAND",1978-09-22,370822099452801,25,0,c(-99.75901, 37.137063),"1978","71-0",-99.75901,37.137063,NA,NA
"8","Clark",-19.51,"ASHLAND",1980-09-15,370822099452801,25,0,c(-99.75901, 37.137063),"1980","71-0",-99.75901,37.137063,NA,NA
"9","Clark",-17.07,"ASHLAND",1981-12-16,370822099452801,25,0,c(-99.75901, 37.137063),"1981","71-0",-99.75901,37.137063,NA,NA
"10","Clark",-26.75,"SITKA SW",1960-04-19,370107099375501,25,0,c(-99.633213, 37.016707),"1960","71-0",-99.633213,37.016707,NA,NA
"11","Clark",-14.55,"ASHLAND",1942-05-08,371414099454601,25,0,c(-99.763025, 37.238155),"1942","71-0",-99.763025,37.238155,NA,NA
"12","Clark",-16.43,"ASHLAND",1943-11-03,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"13","Clark",-17.63,"ASHLAND",1946-09-27,371414099454601,25,0,c(-99.763025, 37.238155),"1946","71-0",-99.763025,37.238155,NA,NA
"14","Clark",-14.2,"ASHLAND",1956-03-19,371414099454601,25,0,c(-99.763025, 37.238155),"1956","71-0",-99.763025,37.238155,NA,NA
"15","Clark",-15.82,"ASHLAND",1962-07-23,371414099454601,25,0,c(-99.763025, 37.238155),"1962","71-0",-99.763025,37.238155,NA,NA
"16","Clark",-49.66,"ASHLAND",1974-01-09,371319099464601,25,0,c(-99.780481, 37.222728),"1974","71-0",-99.780481,37.222728,NA,NA
"17","Clark",-140.54,"Simmons Creek",1955-12-07,372758099520401,25,0,c(-99.870362, 37.469129),"1955","143-72",-99.870362,37.469129,26.752758,"0-65"
"18","Clark",-139.87,"Simmons Creek",1963-10-23,372758099520401,25,0,c(-99.870362, 37.469129),"1963","143-72",-99.870362,37.469129,26.752758,"0-65"
"19","Clark",-140.55,"Simmons Creek",1968-12-27,372758099520401,25,0,c(-99.870362, 37.469129),"1968","143-72",-99.870362,37.469129,26.752758,"0-65"
"20","Clark",-141.05,"Simmons Creek",1972-12-21,372758099520401,25,0,c(-99.870362, 37.469129),"1972","143-72",-99.870362,37.469129,26.752758,"0-65"
"21","Clark",-140.28,"Simmons Creek",1975-06-23,372758099520401,25,0,c(-99.870362, 37.469129),"1975","143-72",-99.870362,37.469129,26.752758,"0-65"
"22","Clark",-73.55,"Bloom",2007-09-17,372451099583301,25,0,c(-99.975794, 37.414126),"2007","143-72",-99.975794,37.414126,10,"0-65"
"23","Clark",-73.38,"Bloom",2005-12-13,372451099583301,25,0,c(-99.975794, 37.414126),"2005","143-72",-99.975794,37.414126,10,"0-65"
