"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",246.61,"Shore Airport",1984-08-22,372734101390601,187,0,c(-101.651946, 37.45974),"1984",NA,-101.651946,37.45974,81.2386017,"66-131"
"2","Stanton",225.22,"Shore Airport",1985-02-04,372734101390601,187,0,c(-101.651946, 37.45974),"1985",NA,-101.651946,37.45974,81.2386017,"66-131"
"3","Stanton",232.59,"Shore Airport",1986-01-07,372734101390601,187,0,c(-101.651946, 37.45974),"1986",NA,-101.651946,37.45974,81.2386017,"66-131"
"4","Stanton",240.29,"Shore Airport",1987-01-06,372734101390601,187,0,c(-101.651946, 37.45974),"1987",NA,-101.651946,37.45974,81.2386017,"66-131"
"5","Stanton",241.35,"Shore Airport",1988-01-26,372734101390601,187,0,c(-101.651946, 37.45974),"1988",NA,-101.651946,37.45974,81.2386017,"66-131"
"6","Stanton",246.34,"Shore Airport",1989-01-10,372734101390601,187,0,c(-101.651946, 37.45974),"1989",NA,-101.651946,37.45974,81.2386017,"66-131"
"7","Stanton",258.7,"Shore Airport",1990-01-09,372734101390601,187,0,c(-101.651946, 37.45974),"1990",NA,-101.651946,37.45974,81.2386017,"66-131"
"8","Stanton",261.04,"Shore Airport",1991-01-09,372734101390601,187,0,c(-101.651946, 37.45974),"1991",NA,-101.651946,37.45974,81.2386017,"66-131"
"9","Stanton",257.57,"Shore Airport",1992-01-08,372734101390601,187,0,c(-101.651946, 37.45974),"1992",NA,-101.651946,37.45974,81.2386017,"66-131"
"10","Stanton",257.8,"Shore Airport",1993-02-04,372734101390601,187,0,c(-101.651946, 37.45974),"1993",NA,-101.651946,37.45974,81.2386017,"66-131"
"11","Stanton",262.49,"Shore Airport",1994-01-05,372734101390601,187,0,c(-101.651946, 37.45974),"1994",NA,-101.651946,37.45974,81.2386017,"66-131"
"12","Stanton",260.9,"Shore Airport",1995-01-11,372734101390601,187,0,c(-101.651946, 37.45974),"1995",NA,-101.651946,37.45974,81.2386017,"66-131"
"13","Stanton",268.89,"Shore Airport",1996-01-10,372734101390601,187,0,c(-101.651946, 37.45974),"1996",NA,-101.651946,37.45974,81.2386017,"66-131"
"14","Stanton",266.73,"Shore Airport",1997-01-08,372734101390601,187,0,c(-101.651946, 37.45974),"1997",NA,-101.651946,37.45974,81.2386017,"66-131"
"15","Stanton",292.02,"JohnsonWest",1997-11-06,373113101462601,187,0,c(-101.7745504, 37.5198331),"1997",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"16","Stanton",293.55,"JohnsonWest",1998-01-07,373113101462601,187,0,c(-101.7745504, 37.5198331),"1998",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"17","Stanton",295.02,"JohnsonWest",1999-01-16,373113101462601,187,0,c(-101.7745504, 37.5198331),"1999",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"18","Stanton",297.84,"JohnsonWest",2000-01-05,373113101462601,187,0,c(-101.7745504, 37.5198331),"2000",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"19","Stanton",301.09,"JohnsonWest",2001-01-10,373113101462601,187,0,c(-101.7745504, 37.5198331),"2001",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"20","Stanton",302.77,"JohnsonWest",2002-01-07,373113101462601,187,0,c(-101.7745504, 37.5198331),"2002",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"21","Stanton",307.2,"JohnsonWest",2003-01-09,373113101462601,187,0,c(-101.7745504, 37.5198331),"2003",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"22","Stanton",308.67,"JohnsonWest",2004-01-14,373113101462601,187,0,c(-101.7745504, 37.5198331),"2004",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"23","Stanton",309.65,"JohnsonWest",2005-01-10,373113101462601,187,0,c(-101.7745504, 37.5198331),"2005",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"24","Stanton",305.92,"JohnsonWest",2006-01-07,373113101462601,187,0,c(-101.7745504, 37.5198331),"2006",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"25","Stanton",313.63,"JohnsonWest",2008-01-07,373113101462601,187,0,c(-101.7745504, 37.5198331),"2008",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"26","Stanton",312.97,"JohnsonWest",2009-01-07,373113101462601,187,0,c(-101.7745504, 37.5198331),"2009",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"27","Stanton",312.99,"JohnsonWest",2009-01-07,373113101462601,187,0,c(-101.7745504, 37.5198331),"2009",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"28","Stanton",312.88,"JohnsonWest",2010-01-04,373113101462601,187,0,c(-101.7745504, 37.5198331),"2010",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"29","Stanton",313.5,"JohnsonWest",2011-01-05,373113101462601,187,0,c(-101.7745504, 37.5198331),"2011",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"30","Stanton",313.52,"JohnsonWest",2011-01-05,373113101462601,187,0,c(-101.7745504, 37.5198331),"2011",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"31","Stanton",313.28,"JohnsonWest",2012-01-05,373113101462601,187,0,c(-101.7745504, 37.5198331),"2012",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"32","Stanton",314.51,"JohnsonWest",2013-01-05,373113101462601,187,0,c(-101.7745504, 37.5198331),"2013",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"33","Stanton",314.7,"JohnsonWest",2014-01-04,373113101462601,187,0,c(-101.7745504, 37.5198331),"2014",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"34","Stanton",315.88,"JohnsonWest",2015-01-04,373113101462601,187,0,c(-101.7745504, 37.5198331),"2015",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"35","Stanton",316.65,"JohnsonWest",2016-01-04,373113101462601,187,0,c(-101.7745504, 37.5198331),"2016",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"36","Stanton",316.34,"JohnsonWest",2017-01-05,373113101462601,187,0,c(-101.7745504, 37.5198331),"2017",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"37","Stanton",316.61,"JohnsonWest",2018-01-04,373113101462601,187,0,c(-101.7745504, 37.5198331),"2018",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"38","Stanton",315.81,"JohnsonWest",2019-01-04,373113101462601,187,0,c(-101.7745504, 37.5198331),"2019",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"39","Stanton",316.7,"JohnsonWest",2020-01-04,373113101462601,187,0,c(-101.7745504, 37.5198331),"2020",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"40","Stanton",322.07,"JohnsonWest",2021-02-02,373113101462601,187,0,c(-101.7745504, 37.5198331),"2021",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"41","Stanton",324.5,"JohnsonWest",2024-01-04,373113101462601,187,0,c(-101.7745504, 37.5198331),"2024",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"42","Stanton",324.7,"JohnsonWest",2025-01-19,373113101462601,187,0,c(-101.7745504, 37.5198331),"2025",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"43","Stanton",320.5,"JohnsonWest",2026-01-04,373113101462601,187,0,c(-101.7745504, 37.5198331),"2026",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"44","Stanton",320.09,"JohnsonWest",2026-01-04,373113101462601,187,0,c(-101.7745504, 37.5198331),"2026",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"45","Stanton",70.69,NA,1985-02-04,374316101435901,187,0,c(-101.73592, 37.7221364),"1985",NA,-101.73592,37.7221364,61.7870636,"0-65"
"46","Stanton",106.76,NA,1987-01-08,374316101435901,187,0,c(-101.73592, 37.7221364),"1987",NA,-101.73592,37.7221364,61.7870636,"0-65"
"47","Stanton",119.1,NA,1988-01-28,374316101435901,187,0,c(-101.73592, 37.7221364),"1988",NA,-101.73592,37.7221364,61.7870636,"0-65"
"48","Stanton",167.88,NA,1990-01-10,374316101435901,187,0,c(-101.73592, 37.7221364),"1990",NA,-101.73592,37.7221364,61.7870636,"0-65"
"49","Stanton",131.2,NA,1991-01-10,374316101435901,187,0,c(-101.73592, 37.7221364),"1991",NA,-101.73592,37.7221364,61.7870636,"0-65"
"50","Stanton",138.28,NA,1992-01-08,374316101435901,187,0,c(-101.73592, 37.7221364),"1992",NA,-101.73592,37.7221364,61.7870636,"0-65"
"51","Stanton",138.6,NA,1993-02-04,374316101435901,187,0,c(-101.73592, 37.7221364),"1993",NA,-101.73592,37.7221364,61.7870636,"0-65"
"52","Stanton",191.64,NA,1996-01-10,374316101435901,187,0,c(-101.73592, 37.7221364),"1996",NA,-101.73592,37.7221364,61.7870636,"0-65"
"53","Stanton",325.5,"JOHNSON EAST",2002-01-07,373303101401201,187,0,c(-101.671415, 37.550068),"2002",NA,-101.671415,37.550068,117.1538849,"66-131"
"54","Stanton",287.88,"LYCAN NE",2006-01-10,374259102020401,187,0,c(-102.03448, 37.71674),"2006",NA,-102.03448,37.71674,30.1698265,"0-65"
"55","Stanton",271.19,"LYCAN NE",2007-04-04,374259102020401,187,0,c(-102.03448, 37.71674),"2007",NA,-102.03448,37.71674,30.1698265,"0-65"
"56","Stanton",267.9,"LYCAN NE",2008-01-06,374259102020401,187,0,c(-102.03448, 37.71674),"2008",NA,-102.03448,37.71674,30.1698265,"0-65"
"57","Stanton",268.36,"LYCAN NE",2009-01-07,374259102020401,187,0,c(-102.03448, 37.71674),"2009",NA,-102.03448,37.71674,30.1698265,"0-65"
"58","Stanton",269.35,"LYCAN NE",2010-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2010",NA,-102.03448,37.71674,30.1698265,"0-65"
"59","Stanton",270.87,"LYCAN NE",2010-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2010",NA,-102.03448,37.71674,30.1698265,"0-65"
"60","Stanton",269.85,"LYCAN NE",2011-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2011",NA,-102.03448,37.71674,30.1698265,"0-65"
"61","Stanton",269.31,"LYCAN NE",2011-01-06,374259102020401,187,0,c(-102.03448, 37.71674),"2011",NA,-102.03448,37.71674,30.1698265,"0-65"
"62","Stanton",271,"LYCAN NE",2012-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2012",NA,-102.03448,37.71674,30.1698265,"0-65"
"63","Stanton",271.19,"LYCAN NE",2013-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2013",NA,-102.03448,37.71674,30.1698265,"0-65"
"64","Stanton",268.65,"LYCAN NE",2014-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2014",NA,-102.03448,37.71674,30.1698265,"0-65"
"65","Stanton",268.8,"LYCAN NE",2014-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2014",NA,-102.03448,37.71674,30.1698265,"0-65"
"66","Stanton",271.36,"LYCAN NE",2015-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2015",NA,-102.03448,37.71674,30.1698265,"0-65"
"67","Stanton",272.18,"LYCAN NE",2016-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2016",NA,-102.03448,37.71674,30.1698265,"0-65"
