"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-135.9,"Rolla SE",1977-01-19,370517101324601,189,0,c(-101.545538, 37.086326),"1977","143-72",-101.545538,37.086326,351.2311096,"328-393"
"2","Morton",-63.52,NA,1977-01-20,370743101462601,129,0,c(-101.774185, 37.127908),"1977","71-0",-101.774185,37.127908,58.4939194,"0-65"
"3","Stevens",-77.5,NA,1977-01-20,371134101211701,189,0,c(-101.356026, 37.192606),"1977","143-72",-101.356026,37.192606,395.835083,"393-459"
"4","Stevens",-141.5,NA,1977-01-20,370931101280201,189,0,c(-101.469236, 37.158645),"1977","143-72",-101.469236,37.158645,278.5627747,"263-328"
"5","Stevens",-95.57,NA,1977-01-19,370930101185001,189,0,c(-101.315057, 37.158091),"1977","143-72",-101.315057,37.158091,418.1268311,"393-459"
"6","Morton",-97.29,NA,1977-01-21,371827101493501,129,0,c(-101.826847, 37.308036),"1977","143-72",-101.826847,37.308036,10,"0-65"
"7","Morton",-202.48,NA,1977-09-19,371833101341501,129,0,c(-101.573316, 37.309319),"1977","215-144",-101.573316,37.309319,70.7459412,"66-131"
"8","Morton",-161.75,NA,1977-01-21,372243101364301,129,0,c(-101.612931, 37.379417),"1977","215-144",-101.612931,37.379417,45.7841377,"0-65"
"9","Grant",-199.48,NA,1977-03-08,372515101235101,67,0,c(-101.397232, 37.421715),"1977","215-144",-101.397232,37.421715,147.7200317,"132-197"
"10","Stanton",-76.04,"Richfield NW",1977-01-19,372402101584001,187,0,c(-101.980452, 37.403529),"1977","143-72",-101.980452,37.403529,10,"0-65"
"11","Grant",-145.41,"ULYSSES NW",1977-01-20,373748101260301,67,0,c(-101.435348, 37.630069),"1977","215-144",-101.435348,37.630069,101.1279602,"66-131"
"12","Stanton",-123.56,"Big Bow",1977-03-07,373703101334001,187,0,c(-101.562498, 37.619252),"1977","143-72",-101.562498,37.619252,157.3961182,"132-197"
"13","Stanton",-200.17,"Manter",1977-01-19,373202101561501,187,0,c(-101.938353, 37.535307),"1977","215-144",-101.938353,37.535307,10,"0-65"
"14","Grant",-153.05,NA,1977-01-05,373924101302501,67,0,c(-101.507574, 37.657457),"1977","215-144",-101.507574,37.657457,111.8187561,"66-131"
"15","Grant",-154.65,NA,1977-05-05,373924101302501,67,0,c(-101.507574, 37.657457),"1977","215-144",-101.507574,37.657457,111.8187561,"66-131"
"16","Grant",-152.95,NA,1977-06-05,373924101302501,67,0,c(-101.507574, 37.657457),"1977","215-144",-101.507574,37.657457,111.8187561,"66-131"
"17","Hamilton",-35.65,"Syracuse West SE",1977-02-16,374638101495001,75,0,c(-101.829753, 37.775383),"1977","71-0",-101.829753,37.775383,65.1179886,"0-65"
