"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-265.4,"ROLLA SE",2016-01-04,370136101360401,129,0,c(-101.600938, 37.025356),"2016","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-264.92,"ROLLA SE",2016-01-04,370136101360401,129,0,c(-101.600938, 37.025356),"2016","287-216",-101.600938,37.025356,248.9849548,"198-262"
"3","Morton",-118.56,"ELKHART NORTH",2016-01-04,370217101593801,129,0,c(-101.994048, 37.035692),"2016","143-72",-101.994048,37.035692,66.1362686,"66-131"
"4","Morton",-157.16,"ELKHART NE",2016-01-04,371331101510002,129,0,c(-101.851594, 37.226627),"2016","215-144",-101.851594,37.226627,35.5255737,"0-65"
"5","Morton",-99.93,"Rolla NE",2016-01-04,371103101334301,129,0,c(-101.563638, 37.184785),"2016","143-72",-101.563638,37.184785,273.7145386,"263-328"
"6","Morton",-240.08,"Shore Airport SE",2016-01-04,372043101363101,129,0,c(-101.610442, 37.344952),"2016","287-216",-101.610442,37.344952,34.8524742,"0-65"
"7","Morton",-240.02,"Shore Airport SE",2016-01-04,372043101363101,129,0,c(-101.610442, 37.344952),"2016","287-216",-101.610442,37.344952,34.8524742,"0-65"
"8","Stanton",-155.8,"Saunders",2016-01-04,372840102014101,187,0,c(-102.028654, 37.478867),"2016","215-144",-102.028654,37.478867,10,"0-65"
"9","Stanton",-204.08,"RICHFIELD NE",2016-01-04,372556101454002,187,0,c(-101.761947, 37.43234),"2016","215-144",-101.761947,37.43234,10,"0-65"
"10","Grant",-308.96,"Ulysses SW",2016-01-05,373009101234301,67,0,c(-101.394705, 37.503805),"2016","359-288",-101.394705,37.503805,195.8860016,"132-197"
"11","Stanton",-295.51,"Big Bow",2016-01-04,373031101350901,187,0,c(-101.585947, 37.50809),"2016","359-288",-101.585947,37.50809,157.9047699,"132-197"
"12","Stanton",-274.7,"Johnson West",2016-01-04,373627101492301,187,0,c(-101.8256, 37.60738),"2016","287-216",-101.8256,37.60738,38.8280182,"0-65"
"13","Stanton",-274.58,"Johnson West",2016-02-17,373627101492301,187,0,c(-101.8256, 37.60738),"2016","287-216",-101.8256,37.60738,38.8280182,"0-65"
"14","Stevens",-204.47,"HUGOTON SE",2016-01-04,370356101194502,189,0,c(-101.328593, 37.065377),"2016","215-144",-101.328593,37.065377,386.4533691,"328-393"
"15","Stevens",-169.97,"Rolla SE",2016-01-04,370517101324601,189,0,c(-101.545538, 37.086326),"2016","215-144",-101.545538,37.086326,350.4580688,"328-393"
"16","Morton",-86.54,"Rolla NW",2016-01-04,370835101394701,129,0,c(-101.66434, 37.143245),"2016","143-72",-101.66434,37.143245,217.583252,"198-262"
"17","Grant",-285.39,"HICKOK",2016-01-05,372904101152101,67,0,c(-101.256946, 37.485463),"2016","287-216",-101.256946,37.485463,197.6652527,"132-197"
"18","Morton",-175.75,"ELKHART NE",2016-01-04,371235101452101,129,0,c(-101.755543, 37.209974),"2016","215-144",-101.755543,37.209974,55.2592087,"0-65"
"19","Morton",-194.88,"Shore Airport SW",2016-01-04,371511101400401,129,0,c(-101.669641, 37.254194),"2016","215-144",-101.669641,37.254194,51.1678123,"0-65"
"20","Hamilton",-273.33,"SYRACUSE WEST SW",2016-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2016","287-216",-101.896555,37.767362,25,"0-65"
"21","Stevens",-273.18,"Feterita",2016-01-04,370758101272501,189,0,c(-101.457237, 37.132956),"2016","287-216",-101.457237,37.132956,291.7087402,"263-328"
"22","Morton",-63.13,"ELKHART NE",2016-01-04,370823101464001,129,0,c(-101.77787, 37.140277),"2016","71-0",-101.77787,37.140277,52.5703697,"0-65"
"23","Stevens",-212.08,"SHORE AIRPORT SE",2016-01-04,371945101303401,189,0,c(-101.509469, 37.329593),"2016","215-144",-101.509469,37.329593,142.4239502,"132-197"
