"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","McPherson",265.4,NA,2016-01-04,382021097254501,113,0,c(-97.4291869, 38.3386663),"2016",NA,-97.4291869,38.3386663,55.2656136,"0-65"
"2","McPherson",264.92,NA,2016-01-04,382021097254501,113,0,c(-97.4291869, 38.3386663),"2016",NA,-97.4291869,38.3386663,55.2656136,"0-65"
"3","McPherson",89.77,"MCPHERSON",2016-01-21,382024097382301,113,0,c(-97.639707, 38.339963),"2016",NA,-97.639707,38.339963,62.886467,"0-65"
"4","McPherson",89.79,"MCPHERSON",2016-04-04,382024097382301,113,0,c(-97.639707, 38.339963),"2016",NA,-97.639707,38.339963,62.886467,"0-65"
"5","McPherson",89.73,"MCPHERSON",2016-07-11,382024097382301,113,0,c(-97.639707, 38.339963),"2016",NA,-97.639707,38.339963,62.886467,"0-65"
"6","McPherson",89.78,"MCPHERSON",2016-08-02,382024097382301,113,0,c(-97.639707, 38.339963),"2016",NA,-97.639707,38.339963,62.886467,"0-65"
"7","McPherson",89.71,"MCPHERSON",2016-10-03,382024097382301,113,0,c(-97.639707, 38.339963),"2016",NA,-97.639707,38.339963,62.886467,"0-65"
"8","McPherson",83.95,"MCPHERSON",2016-01-21,382000097382501,113,0,c(-97.64031, 38.333379),"2016",NA,-97.64031,38.333379,65.0975723,"0-65"
"9","McPherson",84.03,"MCPHERSON",2016-04-04,382000097382501,113,0,c(-97.64031, 38.333379),"2016",NA,-97.64031,38.333379,65.0975723,"0-65"
"10","McPherson",84.04,"MCPHERSON",2016-07-11,382000097382501,113,0,c(-97.64031, 38.333379),"2016",NA,-97.64031,38.333379,65.0975723,"0-65"
"11","McPherson",84.12,"MCPHERSON",2016-08-02,382000097382501,113,0,c(-97.64031, 38.333379),"2016",NA,-97.64031,38.333379,65.0975723,"0-65"
"12","McPherson",84.03,"MCPHERSON",2016-10-03,382000097382501,113,0,c(-97.64031, 38.333379),"2016",NA,-97.64031,38.333379,65.0975723,"0-65"
"13","McPherson",57.64,"MCPHERSON SOUTH",2016-01-21,381539097395901,113,0,c(-97.666573, 38.260756),"2016",NA,-97.666573,38.260756,96.303894,"66-131"
"14","McPherson",57.47,"MCPHERSON SOUTH",2016-04-04,381539097395901,113,0,c(-97.666573, 38.260756),"2016",NA,-97.666573,38.260756,96.303894,"66-131"
