"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",-206.72,"Johnson NE",2016-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2016","215-144",-101.779666,37.650665,92.8995895,"66-131"
"2","Stanton",-270.08,"Johnson NW",2016-01-04,374138101562901,187,0,c(-101.943255, 37.696213),"2016","287-216",-101.943255,37.696213,32.3574333,"0-65"
"3","Stanton",-240.26,"Big Bow",2016-01-04,373624101355001,187,0,c(-101.598806, 37.605985),"2016","287-216",-101.598806,37.605985,165.8103485,"132-197"
"4","Stanton",-204.08,"RICHFIELD NE",2016-01-04,372556101454002,187,0,c(-101.761947, 37.43234),"2016","215-144",-101.761947,37.43234,10,"0-65"
"5","Morton",-240.08,"Shore Airport SE",2016-01-04,372043101363101,129,0,c(-101.610442, 37.344952),"2016","287-216",-101.610442,37.344952,34.197979,"0-65"
"6","Grant",-312.12,"ULYSSES",2016-01-05,373336101160201,67,0,c(-101.2669, 37.559233),"2016","359-288",-101.2669,37.559233,189.783371,"132-197"
"7","Grant",-285.39,"HICKOK",2016-01-05,372904101152101,67,0,c(-101.256946, 37.485463),"2016","287-216",-101.256946,37.485463,197.0976868,"132-197"
"8","Grant",-288.43,"Wagon Bed Spring",2016-01-05,372759101210001,67,0,c(-101.350645, 37.467163),"2016","359-288",-101.350645,37.467163,165.1319885,"132-197"
"9","Morton",-92.98,"Rolla NW",2016-01-04,374135101374301,129,0,c(-101.628595, 37.163932),"2016","143-72",-101.628595,37.163932,235.3682251,"198-262"
"10","Morton",-175.75,"ELKHART NE",2016-01-04,371235101452101,129,0,c(-101.755543, 37.209974),"2016","215-144",-101.755543,37.209974,38.3290749,"0-65"
"11","Morton",-63.13,"ELKHART NE",2016-01-04,370823101464001,129,0,c(-101.77787, 37.140277),"2016","71-0",-101.77787,37.140277,53.985054,"0-65"
"12","Morton",-161.93,"WILBURTON",2016-01-04,370322101443201,129,0,c(-101.74224, 37.054575),"2016","215-144",-101.74224,37.054575,99.1828156,"66-131"
"13","Stevens",-179.74,"Hugoton SE",2016-02-17,370130101180902,189,0,c(-101.302547, 37.025059),"2016","215-144",-101.302547,37.025059,477.9954529,"459-525"
"14","Stanton",-198.04,"Shore Airport",2016-01-04,372326101422301,187,0,c(-101.707645, 37.391761),"2016","215-144",-101.707645,37.391761,10,"0-65"
"15","Stevens",-283.05,"WAGON BED SPRING SW",2016-01-04,372117101280901,189,0,c(-101.47047, 37.354573),"2016","287-216",-101.47047,37.354573,113.7431641,"66-131"
"16","Grant",-102.38,"Ulysses",2016-01-05,373346101215801,67,0,c(-101.36545, 37.5622),"2016","143-72",-101.36545,37.5622,291.3863831,"263-328"
"17","Morton",-89.47,"ELKHART NW",2016-01-04,371426102002601,129,0,c(-102.00875, 37.240222),"2016","143-72",-102.00875,37.240222,31.5219936,"0-65"
"18","Morton",-197.55,"Rolla",2016-01-04,370224101394603,129,0,c(-101.663255, 37.039771),"2016","215-144",-101.663255,37.039771,197.0093994,"132-197"
"19","Kearny",-290.64,"LAKIN SE",2016-02-08,374608101152801,93,0,c(-101.258142, 37.768927),"2016","359-288",-101.258142,37.768927,139.8960114,"132-197"
"20","Stevens",-238.88,"Hugoton SE",2016-07-13,370130101180902,189,0,c(-101.302547, 37.025059),"2016","287-216",-101.302547,37.025059,477.9954529,"459-525"
"21","Hamilton",-268.98,"Syracuse West SW",2016-01-04,374708101562402,75,0,c(-101.941287, 37.788156),"2016","287-216",-101.941287,37.788156,30.2162876,"0-65"
"22","Hamilton",-273.33,"SYRACUSE WEST SW",2016-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2016","287-216",-101.896555,37.767362,25,"0-65"
"23","Stanton",-253.32,"Big Bow",2016-01-04,373433101320202,187,0,c(-101.534447, 37.575149),"2016","287-216",-101.534447,37.575149,166.5226135,"132-197"
"24","Stanton",-237.13,"Richfield NW",2016-01-04,372944101532401,187,0,c(-101.889451, 37.496028),"2016","287-216",-101.889451,37.496028,10,"0-65"
"25","Stanton",-155.8,"Saunders",2016-01-04,372840102014101,187,0,c(-102.028654, 37.478867),"2016","215-144",-102.028654,37.478867,10,"0-65"
"26","Stevens",-212.08,"SHORE AIRPORT SE",2016-01-04,371945101303401,189,0,c(-101.509469, 37.329593),"2016","215-144",-101.509469,37.329593,143.1703186,"132-197"
"27","Stevens",-154.1,"HUGOTON",2016-01-04,371420101185501,189,0,c(-101.316334, 37.238974),"2016","215-144",-101.316334,37.238974,433.1968689,"393-459"
"28","Morton",-99.93,"Rolla NE",2016-01-04,371103101334301,129,0,c(-101.563638, 37.184785),"2016","143-72",-101.563638,37.184785,273.6730957,"263-328"
"29","Morton",-42.59,"WILBURTON",2016-01-04,370651101493001,129,0,c(-101.82565, 37.11409),"2016","71-0",-101.82565,37.11409,35.7086906,"0-65"
"30","Morton",-128.05,"WILBURTON",2016-01-04,370342101471501,129,0,c(-101.788041, 37.061504),"2016","143-72",-101.788041,37.061504,59.0977516,"0-65"
"31","Stevens",-181.49,"Hugoton SE",2016-01-04,370130101180902,189,0,c(-101.302547, 37.025059),"2016","215-144",-101.302547,37.025059,477.9954529,"459-525"
"32","Stevens",-251.71,"Hugoton",2016-01-04,370804101182801,189,0,c(-101.307437, 37.133805),"2016","287-216",-101.307437,37.133805,418.7522583,"393-459"
"33","Stevens",-191.79,"Hugoton SE",2016-12-12,370130101180902,189,0,c(-101.302547, 37.025059),"2016","215-144",-101.302547,37.025059,477.9954529,"459-525"
"34","Hamilton",-328.66,"SYRACUSE WEST SE",2016-01-04,374421101490902,75,0,c(-101.820699, 37.741465),"2016","359-288",-101.820699,37.741465,42.1960754,"0-65"
"35","Stanton",-325.88,"JOHNSON WEST",2016-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"2016","359-288",-101.78915,37.570407,49.1732254,"0-65"
"36","Grant",-325.73,"Ulysses NE",2016-01-05,373750101155801,67,0,c(-101.267517, 37.630688),"2016","359-288",-101.267517,37.630688,135.6809235,"132-197"
"37","Stanton",-197.88,"Richfield NE",2016-01-04,372510101455601,187,0,c(-101.766847, 37.4211),"2016","215-144",-101.766847,37.4211,10,"0-65"
"38","Stanton",-97.9,"RICHFILED NW",2016-01-04,372355102004101,187,0,c(-102.012653, 37.403788),"2016","143-72",-102.012653,37.403788,10,"0-65"
"39","Morton",-134.71,"Richfield",2016-01-04,372135101491101,129,0,c(-101.818514, 37.359855),"2016","143-72",-101.818514,37.359855,10,"0-65"
"40","Grant",-267.06,"Wagon Bed Spring",2016-01-05,372357101171501,67,0,c(-101.287442, 37.399833),"2016","287-216",-101.287442,37.399833,117.8853607,"66-131"
"41","Morton",-155.96,"ROLLA",2016-01-04,370552101401901,129,0,c(-101.67134, 37.097705),"2016","215-144",-101.67134,37.097705,242.2259979,"198-262"
"42","Morton",-187.35,"Rolla",2016-01-04,370402101394401,129,0,c(-101.662412, 37.067285),"2016","215-144",-101.662412,37.067285,231.0403595,"198-262"
"43","Stevens",-312.6,"Rolla SE",2016-01-04,370037101300201,189,0,c(-101.500605, 37.010302),"2016","359-288",-101.500605,37.010302,285.4627991,"263-328"
"44","Grant",-273.86,"Wagon Bed Spring",2016-02-17,372357101171501,67,0,c(-101.287442, 37.399833),"2016","287-216",-101.287442,37.399833,117.8853607,"66-131"
"45","Grant",-291.6,"Wagon Bed Spring",2016-02-17,372759101210001,67,0,c(-101.350645, 37.467163),"2016","359-288",-101.350645,37.467163,165.1319885,"132-197"
"46","Hamilton",-201.97,"Syracuse West SW",2016-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2016","215-144",-101.906455,37.808712,40.6477509,"0-65"
"47","Hamilton",-309.29,"Syracuse West SW",2016-01-04,374507101580601,75,0,c(-101.970457, 37.753112),"2016","359-288",-101.970457,37.753112,41.0058365,"0-65"
