"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","McPherson",-277.24,NA,2023-01-06,382021097254501,113,0,c(-97.4291869, 38.3386663),"2023","287-216",-97.4291869,38.3386663,55.2656136,"0-65"
"2","McPherson",-88.78,"MCPHERSON",2023-01-17,382024097382301,113,0,c(-97.639707, 38.339963),"2023","143-72",-97.639707,38.339963,62.886467,"0-65"
"3","McPherson",-88.91,"MCPHERSON",2023-04-05,382024097382301,113,0,c(-97.639707, 38.339963),"2023","143-72",-97.639707,38.339963,62.886467,"0-65"
"4","McPherson",-88.86,"MCPHERSON",2023-07-06,382024097382301,113,0,c(-97.639707, 38.339963),"2023","143-72",-97.639707,38.339963,62.886467,"0-65"
"5","McPherson",-88.92,"MCPHERSON",2023-09-18,382024097382301,113,0,c(-97.639707, 38.339963),"2023","143-72",-97.639707,38.339963,62.886467,"0-65"
"6","McPherson",-89,"MCPHERSON",2023-10-04,382024097382301,113,0,c(-97.639707, 38.339963),"2023","143-72",-97.639707,38.339963,62.886467,"0-65"
"7","McPherson",-83.88,"MCPHERSON",2023-01-17,382000097382501,113,0,c(-97.64031, 38.333379),"2023","143-72",-97.64031,38.333379,65.0975723,"0-65"
"8","McPherson",-83.95,"MCPHERSON",2023-04-05,382000097382501,113,0,c(-97.64031, 38.333379),"2023","143-72",-97.64031,38.333379,65.0975723,"0-65"
"9","McPherson",-83.96,"MCPHERSON",2023-07-06,382000097382501,113,0,c(-97.64031, 38.333379),"2023","143-72",-97.64031,38.333379,65.0975723,"0-65"
"10","McPherson",-84.01,"MCPHERSON",2023-09-18,382000097382501,113,0,c(-97.64031, 38.333379),"2023","143-72",-97.64031,38.333379,65.0975723,"0-65"
"11","McPherson",-84.08,"MCPHERSON",2023-10-04,382000097382501,113,0,c(-97.64031, 38.333379),"2023","143-72",-97.64031,38.333379,65.0975723,"0-65"
"12","McPherson",-56.57,"MCPHERSON SOUTH",2023-01-19,381539097395901,113,0,c(-97.666573, 38.260756),"2023","71-0",-97.666573,38.260756,96.303894,"66-131"
"13","McPherson",-56.32,"MCPHERSON SOUTH",2023-04-05,381539097395901,113,0,c(-97.666573, 38.260756),"2023","71-0",-97.666573,38.260756,96.303894,"66-131"
"14","McPherson",-56.92,"MCPHERSON SOUTH",2023-07-07,381539097395901,113,0,c(-97.666573, 38.260756),"2023","71-0",-97.666573,38.260756,96.303894,"66-131"
"15","McPherson",-59.07,"MCPHERSON SOUTH",2023-09-05,381539097395901,113,0,c(-97.666573, 38.260756),"2023","71-0",-97.666573,38.260756,96.303894,"66-131"
"16","McPherson",-58.92,"MCPHERSON SOUTH",2023-10-03,381539097395901,113,0,c(-97.666573, 38.260756),"2023","71-0",-97.666573,38.260756,96.303894,"66-131"
"17","McPherson",-74.32,"MCPHERSON",2023-01-17,381908097395601,113,0,c(-97.665548, 38.318771),"2023","143-72",-97.665548,38.318771,57.6959648,"0-65"
"18","McPherson",-74.25,"MCPHERSON",2023-02-01,381908097395601,113,0,c(-97.665548, 38.318771),"2023","143-72",-97.665548,38.318771,57.6959648,"0-65"
"19","McPherson",-74.24,"MCPHERSON",2023-03-06,381908097395601,113,0,c(-97.665548, 38.318771),"2023","143-72",-97.665548,38.318771,57.6959648,"0-65"
"20","McPherson",-74.22,"MCPHERSON",2023-04-05,381908097395601,113,0,c(-97.665548, 38.318771),"2023","143-72",-97.665548,38.318771,57.6959648,"0-65"
"21","McPherson",-74.6,"MCPHERSON",2023-05-22,381908097395601,113,0,c(-97.665548, 38.318771),"2023","143-72",-97.665548,38.318771,57.6959648,"0-65"
"22","McPherson",-74.76,"MCPHERSON",2023-06-01,381908097395601,113,0,c(-97.665548, 38.318771),"2023","143-72",-97.665548,38.318771,57.6959648,"0-65"
"23","McPherson",-74.77,"MCPHERSON",2023-07-06,381908097395601,113,0,c(-97.665548, 38.318771),"2023","143-72",-97.665548,38.318771,57.6959648,"0-65"
"24","McPherson",-78.01,"MCPHERSON",2023-09-18,381908097395601,113,0,c(-97.665548, 38.318771),"2023","143-72",-97.665548,38.318771,57.6959648,"0-65"
"25","McPherson",-75.57,"MCPHERSON",2023-10-04,381908097395601,113,0,c(-97.665548, 38.318771),"2023","143-72",-97.665548,38.318771,57.6959648,"0-65"
"26","McPherson",-75.21,"MCPHERSON",2023-11-01,381908097395601,113,0,c(-97.665548, 38.318771),"2023","143-72",-97.665548,38.318771,57.6959648,"0-65"
"27","McPherson",-75.23,"MCPHERSON",2023-12-01,381908097395601,113,0,c(-97.665548, 38.318771),"2023","143-72",-97.665548,38.318771,57.6959648,"0-65"
"28","McPherson",-62.49,"MCPHERSON SOUTH",2023-01-19,381724097400001,113,0,c(-97.666757, 38.28987),"2023","71-0",-97.666757,38.28987,61.8254547,"0-65"
"29","McPherson",-62.14,"MCPHERSON SOUTH",2023-04-05,381724097400001,113,0,c(-97.666757, 38.28987),"2023","71-0",-97.666757,38.28987,61.8254547,"0-65"
"30","McPherson",-62.57,"MCPHERSON SOUTH",2023-07-07,381724097400001,113,0,c(-97.666757, 38.28987),"2023","71-0",-97.666757,38.28987,61.8254547,"0-65"
"31","McPherson",-63.79,"MCPHERSON SOUTH",2023-09-05,381724097400001,113,0,c(-97.666757, 38.28987),"2023","71-0",-97.666757,38.28987,61.8254547,"0-65"
"32","McPherson",-63.68,"MCPHERSON SOUTH",2023-10-03,381724097400001,113,0,c(-97.666757, 38.28987),"2023","71-0",-97.666757,38.28987,61.8254547,"0-65"
"33","McPherson",-80.92,"MCPHERSON",2023-01-17,381934097394203,113,0,c(-97.661606, 38.326023),"2023","143-72",-97.661606,38.326023,60.8098297,"0-65"
"34","McPherson",-81.02,"MCPHERSON",2023-04-05,381934097394203,113,0,c(-97.661606, 38.326023),"2023","143-72",-97.661606,38.326023,60.8098297,"0-65"
"35","McPherson",-81.14,"MCPHERSON",2023-07-06,381934097394203,113,0,c(-97.661606, 38.326023),"2023","143-72",-97.661606,38.326023,60.8098297,"0-65"
"36","McPherson",-81.81,"MCPHERSON",2023-09-18,381934097394203,113,0,c(-97.661606, 38.326023),"2023","143-72",-97.661606,38.326023,60.8098297,"0-65"
"37","McPherson",-81.91,"MCPHERSON",2023-10-04,381934097394203,113,0,c(-97.661606, 38.326023),"2023","143-72",-97.661606,38.326023,60.8098297,"0-65"
"38","McPherson",-40.47,"MCPHERSON SOUTH",2023-01-20,381530097443401,113,0,c(-97.744519, 38.258543),"2023","71-0",-97.744519,38.258543,72.5182343,"66-131"
"39","McPherson",-72.28,"MCPHERSON SOUTH",2023-01-17,381930097441301,113,0,c(-97.73639, 38.325998),"2023","143-72",-97.73639,38.325998,57.5701218,"0-65"
"40","McPherson",-74.08,"MCPHERSON SOUTH",2023-10-04,381930097441301,113,0,c(-97.73639, 38.325998),"2023","143-72",-97.73639,38.325998,57.5701218,"0-65"
"41","McPherson",-49.84,"HALSTEAD NW",2023-01-19,381447097395801,113,0,c(-97.66608, 38.246297),"2023","71-0",-97.66608,38.246297,119.7310638,"66-131"
"42","McPherson",-49.67,"HALSTEAD NW",2023-04-05,381447097395801,113,0,c(-97.66608, 38.246297),"2023","71-0",-97.66608,38.246297,119.7310638,"66-131"
"43","McPherson",-50.91,"HALSTEAD NW",2023-07-07,381447097395801,113,0,c(-97.66608, 38.246297),"2023","71-0",-97.66608,38.246297,119.7310638,"66-131"
"44","McPherson",-54.43,"HALSTEAD NW",2023-09-05,381447097395801,113,0,c(-97.66608, 38.246297),"2023","71-0",-97.66608,38.246297,119.7310638,"66-131"
"45","McPherson",-53.41,"HALSTEAD NW",2023-10-03,381447097395801,113,0,c(-97.66608, 38.246297),"2023","71-0",-97.66608,38.246297,119.7310638,"66-131"
"46","McPherson",-42.92,"HALSTEAD NW",2023-01-19,381302097394901,113,0,c(-97.663648, 38.217336),"2023","71-0",-97.663648,38.217336,130.9479675,"66-131"
"47","McPherson",-42.77,"HALSTEAD NW",2023-04-05,381302097394901,113,0,c(-97.663648, 38.217336),"2023","71-0",-97.663648,38.217336,130.9479675,"66-131"
"48","McPherson",-43.31,"HALSTEAD NW",2023-07-07,381302097394901,113,0,c(-97.663648, 38.217336),"2023","71-0",-97.663648,38.217336,130.9479675,"66-131"
"49","McPherson",-45.7,"HALSTEAD NW",2023-09-05,381302097394901,113,0,c(-97.663648, 38.217336),"2023","71-0",-97.663648,38.217336,130.9479675,"66-131"
"50","McPherson",-45.48,"HALSTEAD NW",2023-10-03,381302097394901,113,0,c(-97.663648, 38.217336),"2023","71-0",-97.663648,38.217336,130.9479675,"66-131"
"51","McPherson",-17.17,"HESSTON",2023-01-16,381256097295001,113,0,c(-97.496716, 38.215788),"2023","71-0",-97.496716,38.215788,30.9139481,"0-65"
"52","McPherson",-64.18,"CONWAY",2023-01-17,381850097450601,113,0,c(-97.751086, 38.313277),"2023","71-0",-97.751086,38.313277,63.9568329,"0-65"
"53","Ford",-36.98,"Fort Dodge",2023-04-17,374225099542101,57,0,c(-99.906059, 37.70694),"2023","71-0",-99.906059,37.70694,73.4502869,"66-131"
"54","Sherman",-149.12,"McAllaster NW",2023-01-03,390951101252201,181,0,c(-101.4207948, 39.1648643),"2023","215-144",-101.4207948,39.1648643,10,"0-65"
"55","Finney",-245.45,"DEERFIELD SE",2023-01-05,374700101032601,55,0,c(-101.0580835, 37.7838309),"2023","287-216",-101.0580835,37.7838309,257.9275208,"198-262"
"56","Pratt",-26.15,"Nashville",2023-01-19,372845098282001,151,0,c(-98.473493, 37.478487),"2023","71-0",-98.473493,37.478487,114.1882172,"66-131"
"57","Pratt",-26.4,"Nashville",2023-04-14,372845098282001,151,0,c(-98.473493, 37.478487),"2023","71-0",-98.473493,37.478487,114.1882172,"66-131"
"58","Pratt",-27.49,"Nashville",2023-08-01,372845098282001,151,0,c(-98.473493, 37.478487),"2023","71-0",-98.473493,37.478487,114.1882172,"66-131"
"59","Pratt",-27.19,"Nashville",2023-10-16,372845098282001,151,0,c(-98.473493, 37.478487),"2023","71-0",-98.473493,37.478487,114.1882172,"66-131"
"60","Haskell",-398.74,"Wild Horse Lake",2023-01-05,373738100510901,81,0,c(-100.852739, 37.6271235),"2023","431-360",-100.852739,37.6271235,179.5772705,"132-197"
"61","Harvey",-42.35,"Halstead NW",2023-01-16,380931097385304,79,0,c(-97.648425, 38.158586),"2023","71-0",-97.648425,38.158586,145.3231201,"132-197"
"62","Harvey",-41.58,"Halstead NW",2023-04-17,380931097385304,79,0,c(-97.648425, 38.158586),"2023","71-0",-97.648425,38.158586,145.3231201,"132-197"
"63","Harvey",-44.03,"Halstead NW",2023-07-18,380931097385304,79,0,c(-97.648425, 38.158586),"2023","71-0",-97.648425,38.158586,145.3231201,"132-197"
"64","Harvey",-47.58,"Halstead NW",2023-08-30,380931097385304,79,0,c(-97.648425, 38.158586),"2023","71-0",-97.648425,38.158586,145.3231201,"132-197"
"65","Harvey",-47.61,"Halstead NW",2023-10-04,380931097385304,79,0,c(-97.648425, 38.158586),"2023","71-0",-97.648425,38.158586,145.3231201,"132-197"
"66","Cheyenne",-74.1,"Drury Creek",2023-01-04,394322101502101,23,0,c(-101.839131, 39.722962),"2023","143-72",-101.839131,39.722962,37.2191734,"0-65"
"67","Sedgwick",-26.32,"WICHITA WEST",2023-01-10,374320097284103,173,0,c(-97.478772, 37.722272),"2023","71-0",-97.478772,37.722272,NA,NA
"68","Sedgwick",-26.52,"WICHITA WEST",2023-04-12,374320097284103,173,0,c(-97.478772, 37.722272),"2023","71-0",-97.478772,37.722272,NA,NA
"69","Sedgwick",-27.12,"WICHITA WEST",2023-05-31,374320097284103,173,0,c(-97.478772, 37.722272),"2023","71-0",-97.478772,37.722272,NA,NA
"70","Sedgwick",-27.47,"WICHITA WEST",2023-07-28,374320097284103,173,0,c(-97.478772, 37.722272),"2023","71-0",-97.478772,37.722272,NA,NA
"71","Sedgwick",-28.35,"WICHITA WEST",2023-10-12,374320097284103,173,0,c(-97.478772, 37.722272),"2023","71-0",-97.478772,37.722272,NA,NA
"72","Sedgwick",-25.99,"WICHITA WEST",2023-01-10,374320097284101,173,0,c(-97.47877, 37.722275),"2023","71-0",-97.47877,37.722275,NA,NA
"73","Sedgwick",-26.38,"WICHITA WEST",2023-04-12,374320097284101,173,0,c(-97.47877, 37.722275),"2023","71-0",-97.47877,37.722275,NA,NA
"74","Sedgwick",-26.93,"WICHITA WEST",2023-05-31,374320097284101,173,0,c(-97.47877, 37.722275),"2023","71-0",-97.47877,37.722275,NA,NA
"75","Sedgwick",-27.51,"WICHITA WEST",2023-07-28,374320097284101,173,0,c(-97.47877, 37.722275),"2023","71-0",-97.47877,37.722275,NA,NA
"76","Sedgwick",-28.19,"WICHITA WEST",2023-10-12,374320097284101,173,0,c(-97.47877, 37.722275),"2023","71-0",-97.47877,37.722275,NA,NA
"77","Sedgwick",-26.18,"WICHITA WEST",2023-01-10,374320097284102,173,0,c(-97.478769, 37.72229),"2023","71-0",-97.478769,37.72229,NA,NA
"78","Sedgwick",-26.53,"WICHITA WEST",2023-04-12,374320097284102,173,0,c(-97.478769, 37.72229),"2023","71-0",-97.478769,37.72229,NA,NA
"79","Sedgwick",-27.07,"WICHITA WEST",2023-05-31,374320097284102,173,0,c(-97.478769, 37.72229),"2023","71-0",-97.478769,37.72229,NA,NA
"80","Sedgwick",-27.6,"WICHITA WEST",2023-07-28,374320097284102,173,0,c(-97.478769, 37.72229),"2023","71-0",-97.478769,37.72229,NA,NA
"81","Sedgwick",-28.32,"WICHITA WEST",2023-10-12,374320097284102,173,0,c(-97.478769, 37.72229),"2023","71-0",-97.478769,37.72229,NA,NA
"82","Sheridan",-176.04,"HOXIE NE",2023-01-10,392745100221901,179,0,c(-100.373715, 39.4589213),"2023","215-144",-100.373715,39.4589213,51.2440109,"0-65"
"83","Stafford",-4.21,"Hudson",2023-01-11,380508098412701,185,0,c(-98.690801, 38.086429),"2023","71-0",-98.690801,38.086429,158.896759,"132-197"
"84","Stafford",-4.21,"Hudson",2023-04-12,380508098412701,185,0,c(-98.690801, 38.086429),"2023","71-0",-98.690801,38.086429,158.896759,"132-197"
"85","Stafford",-4.65,"Hudson",2023-07-21,380508098412701,185,0,c(-98.690801, 38.086429),"2023","71-0",-98.690801,38.086429,158.896759,"132-197"
"86","Stafford",-5.64,"Hudson",2023-10-09,380508098412701,185,0,c(-98.690801, 38.086429),"2023","71-0",-98.690801,38.086429,158.896759,"132-197"
"87","Stafford",-18.8,"Big Salt Marsh",2023-01-11,381444098345101,185,0,c(-98.581069, 38.246262),"2023","71-0",-98.581069,38.246262,164.9725952,"132-197"
"88","Stafford",-18.45,"Big Salt Marsh",2023-01-19,381444098345101,185,0,c(-98.581069, 38.246262),"2023","71-0",-98.581069,38.246262,164.9725952,"132-197"
"89","Stafford",-19.48,"Big Salt Marsh",2023-04-12,381444098345101,185,0,c(-98.581069, 38.246262),"2023","71-0",-98.581069,38.246262,164.9725952,"132-197"
"90","Stafford",-19.07,"Big Salt Marsh",2023-04-18,381444098345101,185,0,c(-98.581069, 38.246262),"2023","71-0",-98.581069,38.246262,164.9725952,"132-197"
"91","Stafford",-21.41,"Big Salt Marsh",2023-07-26,381444098345101,185,0,c(-98.581069, 38.246262),"2023","71-0",-98.581069,38.246262,164.9725952,"132-197"
"92","Stafford",-22.66,"Big Salt Marsh",2023-10-09,381444098345101,185,0,c(-98.581069, 38.246262),"2023","71-0",-98.581069,38.246262,164.9725952,"132-197"
"93","Ford",-204.44,"DODGE CITY",2023-01-06,374936100052801,57,0,c(-100.091614, 37.82677),"2023","215-144",-100.091614,37.82677,43.0821457,"0-65"
"94","Seward",-169.79,"Sublette SW",2023-01-06,371632100561101,175,0,c(-100.9372392, 37.2754815),"2023","215-144",-100.9372392,37.2754815,224.2034912,"198-262"
"95","Wallace",-81.5,"Weksan NW",2023-01-04,385410101583301,199,0,c(-101.9761512, 38.9028063),"2023","143-72",-101.9761512,38.9028063,10,"0-65"
"96","Reno",-34.6,"BURRTON",2023-01-05,380146097440202,155,0,c(-97.7353861, 38.0293417),"2023","71-0",-97.7353861,38.0293417,135.7548218,"132-197"
"97","Reno",-34.58,"BURRTON",2023-03-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"2023","71-0",-97.7353861,38.0293417,135.7548218,"132-197"
"98","Reno",-35.19,"BURRTON",2023-07-20,380146097440202,155,0,c(-97.7353861, 38.0293417),"2023","71-0",-97.7353861,38.0293417,135.7548218,"132-197"
"99","Reno",-35.43,"BURRTON",2023-09-12,380146097440202,155,0,c(-97.7353861, 38.0293417),"2023","71-0",-97.7353861,38.0293417,135.7548218,"132-197"
"100","Reno",-34.33,"BURRTON",2023-10-17,380146097440202,155,0,c(-97.7353861, 38.0293417),"2023","71-0",-97.7353861,38.0293417,135.7548218,"132-197"
"101","Pawnee",-21.89,"GARFIELD",2023-01-05,380648099105801,145,0,c(-99.182501, 38.114647),"2023","71-0",-99.182501,38.114647,10,"0-65"
"102","Pawnee",-22.04,"GARFIELD",2023-04-11,380648099105801,145,0,c(-99.182501, 38.114647),"2023","71-0",-99.182501,38.114647,10,"0-65"
"103","Pratt",-37.99,"HOPEWELL",2023-01-12,374653098523101,151,0,c(-98.8766733, 37.7808021),"2023","71-0",-98.8766733,37.7808021,180.8121338,"132-197"
"104","Pratt",-38.98,"HOPEWELL",2023-12-26,374653098523101,151,0,c(-98.8766733, 37.7808021),"2023","71-0",-98.8766733,37.7808021,180.8121338,"132-197"
"105","Harvey",-14.5,"BENTLEY",2023-01-03,375748097363802,79,0,c(-97.610572, 37.963354),"2023","71-0",-97.610572,37.963354,208.4171143,"198-262"
"106","Harvey",-15.71,"BENTLEY",2023-04-18,375748097363802,79,0,c(-97.610572, 37.963354),"2023","71-0",-97.610572,37.963354,208.4171143,"198-262"
"107","Harvey",-17.75,"BENTLEY",2023-07-25,375748097363802,79,0,c(-97.610572, 37.963354),"2023","71-0",-97.610572,37.963354,208.4171143,"198-262"
"108","Harvey",-17.87,"BENTLEY",2023-10-19,375748097363802,79,0,c(-97.610572, 37.963354),"2023","71-0",-97.610572,37.963354,208.4171143,"198-262"
"109","Pratt",-72.84,"PRATT SE",2023-01-18,373529098330001,151,0,c(-98.551944, 37.59077),"2023","143-72",-98.551944,37.59077,137.0136108,"132-197"
"110","Pratt",-74.98,"PRATT SE",2023-12-27,373529098330001,151,0,c(-98.551944, 37.59077),"2023","143-72",-98.551944,37.59077,137.0136108,"132-197"
"111","Scott",-138.39,"SHALLOW WATER",2023-01-05,381826100575701,171,0,c(-100.9666128, 38.30656),"2023","143-72",-100.9666128,38.30656,14.2490473,"0-65"
"112","Harvey",-18.74,"SEDGWICK",2023-01-09,375445097274802,79,0,c(-97.463741, 37.912424),"2023","71-0",-97.463741,37.912424,145.8815308,"132-197"
