"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Hamilton",-227.53,"Syracuse West SW",2023-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2023","287-216",-101.906455,37.808712,40.6477509,"0-65"
"2","Stevens",-337.18,"WAGON BED SPRING SE",2023-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2023","359-288",-101.35754,37.370003,117.9519348,"66-131"
"3","Morton",-183.72,"SHORE AIRPORT SW",2023-01-05,371909101413101,129,0,c(-101.692139, 37.319364),"2023","215-144",-101.692139,37.319364,28.0755959,"0-65"
"4","Stevens",-204.58,"Wagon Bed Spring SE",2023-01-05,371621101194001,189,0,c(-101.329035, 37.271774),"2023","215-144",-101.329035,37.271774,352.4258118,"328-393"
"5","Stevens",-251.99,"Feterita",2023-01-05,371135101260902,189,0,c(-101.434786, 37.192224),"2023","287-216",-101.434786,37.192224,258.1142273,"198-262"
"6","Morton",-111,"Elkhart NW",2023-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2023","143-72",-101.899846,37.164973,66.9777756,"66-131"
"7","Morton",-154.8,"Midway SE",2023-01-05,370619102021001,129,0,c(-102.036242, 37.105317),"2023","215-144",-102.036242,37.105317,10,"0-65"
"8","Morton",-199.71,"Rolla",2023-01-06,370224101394603,129,0,c(-101.663255, 37.039771),"2023","215-144",-101.663255,37.039771,197.0093994,"132-197"
"9","Morton",-4.39,"Midway SE",2023-11-01,370421102015501,129,0,c(-102.032043, 37.072615),"2023","71-0",-102.032043,37.072615,10,"0-65"
"10","Grant",-226.31,"Ulysses SW",2023-06-07,373528101281901,67,0,c(-101.472033, 37.591204),"2023","287-216",-101.472033,37.591204,162.029007,"132-197"
"11","Stevens",-229.46,"Hugoton SE",2023-11-01,370130101180902,189,0,c(-101.302547, 37.025059),"2023","287-216",-101.302547,37.025059,477.9954529,"459-525"
"12","Stanton",-276.3,"JOHNSON NW",2023-01-05,373903101581501,187,0,c(-101.97067, 37.65095),"2023","287-216",-101.97067,37.65095,29.7821274,"0-65"
"13","Stanton",-275.85,"JOHNSON NW",2023-01-05,373903101581501,187,0,c(-101.97067, 37.65095),"2023","287-216",-101.97067,37.65095,29.7821274,"0-65"
"14","Stanton",-374.18,"Big Bow",2023-01-05,373043101373701,187,0,c(-101.616739, 37.512052),"2023","431-360",-101.616739,37.512052,145.9833984,"132-197"
"15","Morton",-27.91,"Richfield",2023-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2023","71-0",-101.766344,37.258253,34.5765686,"0-65"
"16","Grant",-267.52,"Shore Airport NE",2023-02-21,372835101305001,67,0,c(-101.513855, 37.476263),"2023","287-216",-101.513855,37.476263,171.2676239,"132-197"
"17","Stevens",-213.83,"SHORE AIRPORT SE",2023-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2023","215-144",-101.509469,37.329593,143.1703186,"132-197"
"18","Morton",-62.74,"ELKHART NE",2023-01-05,370823101464001,129,0,c(-101.77787, 37.140277),"2023","71-0",-101.77787,37.140277,53.985054,"0-65"
"19","Stevens",-182.05,"Rolla SE",2023-01-06,370517101324601,189,0,c(-101.545538, 37.086326),"2023","215-144",-101.545538,37.086326,351.2311096,"328-393"
"20","Morton",-43.17,"WILBURTON",2023-01-05,370651101493001,129,0,c(-101.82565, 37.11409),"2023","71-0",-101.82565,37.11409,35.7086906,"0-65"
"21","Morton",-38,"Elkhart North",2023-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"2023","71-0",-101.912846,37.120923,28.0392723,"0-65"
"22","Morton",-5.65,"Midway SE",2023-01-05,370421102015501,129,0,c(-102.032043, 37.072615),"2023","71-0",-102.032043,37.072615,10,"0-65"
"23","Morton",-251.92,"Elkhart North",2023-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2023","287-216",-101.948846,37.006323,71.205986,"66-131"
"24","Morton",-102.36,"RICHFIELD",2023-02-21,371817101492301,129,0,c(-101.827746, 37.306302),"2023","143-72",-101.827746,37.306302,10,"0-65"
"25","Grant",-360.14,"Big Bow NE",2023-02-21,373913101311701,67,0,c(-101.521521, 37.653735),"2023","431-360",-101.521521,37.653735,116.5409851,"66-131"
"26","Morton",-191.05,"Rolla",2023-11-01,370402101394401,129,0,c(-101.662412, 37.067285),"2023","215-144",-101.662412,37.067285,231.0403595,"198-262"
"27","Stanton",-358.61,"Johnson E",2023-01-05,373331101442101,187,0,c(-101.742424, 37.555667),"2023","359-288",-101.742424,37.555667,67.1144562,"66-131"
"28","Stevens",-236.82,"Shore Airport NE",2023-01-05,372236101324601,189,0,c(-101.547141, 37.375542),"2023","287-216",-101.547141,37.375542,104.5060196,"66-131"
"29","Morton",-103.89,"Stonington SE",2023-01-05,372005102013801,129,0,c(-102.027159, 37.334797),"2023","143-72",-102.027159,37.334797,13.0395164,"0-65"
"30","Stevens",-250.15,"Wagon Bed Spring SW",2023-01-05,371641101254101,189,0,c(-101.428936, 37.278774),"2023","287-216",-101.428936,37.278774,326.605011,"263-328"
"31","Morton",-126.79,"WILBURTON",2023-01-06,370342101471501,129,0,c(-101.788041, 37.061504),"2023","143-72",-101.788041,37.061504,59.0977516,"0-65"
"32","Stevens",-285.35,"Hugoton SE",2023-01-06,370103101222801,189,0,c(-101.374446, 37.017509),"2023","287-216",-101.374446,37.017509,377.1064758,"328-393"
"33","Grant",-331.14,"Ulysses NE",2023-01-03,374224101201301,67,0,c(-101.336865, 37.706672),"2023","359-288",-101.336865,37.706672,84.1801834,"66-131"
"34","Grant",-311.16,"ULYSSES NE",2023-01-06,373748101205501,67,0,c(-101.349828, 37.6302),"2023","359-288",-101.349828,37.6302,111.0943146,"66-131"
"35","Stevens",-218.28,"Hugoton SE",2023-11-09,370130101180903,189,0,c(-101.30265, 37.02508),"2023","287-216",-101.30265,37.02508,477.9025269,"459-525"
"36","Stanton",-189.11,"Richfield NW",2023-01-05,372629101551101,187,0,c(-101.920951, 37.441039),"2023","215-144",-101.920951,37.441039,10,"0-65"
"37","Stevens",-168.45,"HUGOTON",2023-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"2023","215-144",-101.316334,37.238974,433.1968689,"393-459"
"38","Stevens",-298.05,"Hugoton SW",2023-01-06,370014101265101,189,0,c(-101.447588, 37.004015),"2023","359-288",-101.447588,37.004015,303.9382935,"263-328"
"39","Morton",-281.58,"Elkhart South",2023-01-05,395949101531901,129,0,c(-101.890075, 36.998025),"2023","287-216",-101.890075,36.998025,59.6760292,"0-65"
"40","Grant",-320.92,"Wagon Bed Spring NW",2023-02-21,372556101260201,67,0,c(-101.431743, 37.431842),"2023","359-288",-101.431743,37.431842,168.3899536,"132-197"
"41","Morton",-184.15,"SHORE AIRPORT SW",2023-02-13,371909101413101,129,0,c(-101.692139, 37.319364),"2023","215-144",-101.692139,37.319364,28.0755959,"0-65"
"42","Stanton",-254.38,"Big Bow NW",2023-01-05,374006101390601,187,0,c(-101.653157, 37.669057),"2023","287-216",-101.653157,37.669057,107.028183,"66-131"
"43","Stanton",-200.1,"Saunders",2023-01-05,372840102014101,187,0,c(-102.028654, 37.478867),"2023","215-144",-102.028654,37.478867,10,"0-65"
"44","Stanton",-203.8,"Richfield NE",2023-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2023","215-144",-101.766847,37.4211,10,"0-65"
"45","Morton",-85.68,"Rolla NW",2023-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2023","143-72",-101.66434,37.143245,212.7902374,"198-262"
"46","Stevens",-271.85,"HUGOTON SW",2023-01-06,370714101244701,189,0,c(-101.415537, 37.119376),"2023","287-216",-101.415537,37.119376,324.3215332,"263-328"
"47","Morton",-189.55,"Rolla",2023-01-06,370402101394401,129,0,c(-101.662412, 37.067285),"2023","215-144",-101.662412,37.067285,231.0403595,"198-262"
"48","Morton",-225.7,"WILBURTON",2023-01-06,370001101472201,129,0,c(-101.783042, 36.996316),"2023","287-216",-101.783042,36.996316,67.4672241,"66-131"
"49","Grant",-228.93,"Ulysses NW",2023-02-21,374255101251501,67,0,c(-101.420849, 37.714547),"2023","287-216",-101.420849,37.714547,53.0824089,"0-65"
"50","Grant",-274.01,"ULYSSES SW",2023-01-03,373417101290201,67,0,c(-101.483447, 37.571889),"2023","287-216",-101.483447,37.571889,174.7518616,"132-197"
"51","Hamilton",-312.62,"SYRACUSE WEST SW",2023-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2023","359-288",-101.896555,37.767362,25,"0-65"
"52","Stanton",-321.48,"Shore Airport NE",2023-01-05,372550101333802,187,0,c(-101.561519, 37.431711),"2023","359-288",-101.561519,37.431711,120.1985703,"66-131"
"53","Stevens",-219.48,"Hugoton",2023-01-06,371139101223001,189,0,c(-101.375112, 37.194188),"2023","287-216",-101.375112,37.194188,368.0612488,"328-393"
"54","Grant",-277.09,"Wagon Bed Spring",2023-01-03,372357101171501,67,0,c(-101.287442, 37.399833),"2023","287-216",-101.287442,37.399833,117.8853607,"66-131"
"55","Morton",-5.62,"Midway SE",2023-03-08,370421102015501,129,0,c(-102.032043, 37.072615),"2023","71-0",-102.032043,37.072615,10,"0-65"
"56","Stanton",-327.36,"JOHNSON WEST",2023-01-05,373423101473701,187,0,c(-101.78915, 37.570407),"2023","359-288",-101.78915,37.570407,49.1732254,"0-65"
"57","Stanton",-201.6,"Richfield NE",2023-01-05,372632101523201,187,0,c(-101.871441, 37.440048),"2023","215-144",-101.871441,37.440048,10,"0-65"
"58","Morton",-60.2,"Elkhart NW",2023-01-05,371305101544901,129,0,c(-101.911198, 37.2216),"2023","71-0",-101.911198,37.2216,45.365078,"0-65"
