"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-277.24,"ROLLA SE",2023-01-06,370136101360401,129,0,c(-101.600938, 37.025356),"2023","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-123.43,"ELKHART NORTH",2023-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2023","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-163.9,"ELKHART NE",2023-01-05,371331101510002,129,0,c(-101.851594, 37.226627),"2023","215-144",-101.851594,37.226627,35.5255737,"0-65"
"4","Morton",-105.21,"Rolla NE",2023-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2023","143-72",-101.563638,37.184785,273.7145386,"263-328"
"5","Morton",-238.34,"Shore Airport SE",2023-01-05,372043101363101,129,0,c(-101.610442, 37.344952),"2023","287-216",-101.610442,37.344952,34.8524742,"0-65"
"6","Stanton",-200.1,"Saunders",2023-01-05,372840102014101,187,0,c(-102.028654, 37.478867),"2023","215-144",-102.028654,37.478867,10,"0-65"
"7","Stanton",-206.07,"RICHFIELD NE",2023-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2023","215-144",-101.761947,37.43234,10,"0-65"
"8","Stanton",-205.95,"RICHFIELD NE",2023-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2023","215-144",-101.761947,37.43234,10,"0-65"
"9","Grant",-323.5,"Ulysses SW",2023-01-03,373009101234301,67,0,c(-101.394705, 37.503805),"2023","359-288",-101.394705,37.503805,195.8860016,"132-197"
"10","Stanton",-275.33,"Johnson West",2023-02-21,373627101492301,187,0,c(-101.8256, 37.60738),"2023","287-216",-101.8256,37.60738,38.8280182,"0-65"
"11","Stevens",-229.68,"HUGOTON SE",2023-01-06,370356101194502,189,0,c(-101.328593, 37.065377),"2023","287-216",-101.328593,37.065377,386.4533691,"328-393"
"12","Stevens",-285.35,"Hugoton SE",2023-01-06,370103101222801,189,0,c(-101.374446, 37.017509),"2023","287-216",-101.374446,37.017509,375.9085693,"328-393"
"13","Morton",-154.8,"Midway SE",2023-01-05,370619102021001,129,0,c(-102.036242, 37.105317),"2023","215-144",-102.036242,37.105317,10,"0-65"
"14","Stevens",-182.05,"Rolla SE",2023-01-06,370517101324601,189,0,c(-101.545538, 37.086326),"2023","215-144",-101.545538,37.086326,350.4580688,"328-393"
"15","Morton",-85.68,"Rolla NW",2023-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2023","143-72",-101.66434,37.143245,217.583252,"198-262"
"16","Stanton",-201.6,"Richfield NE",2023-01-05,372632101523201,187,0,c(-101.871441, 37.440048),"2023","215-144",-101.871441,37.440048,10,"0-65"
"17","Morton",-179.22,"ELKHART NE",2023-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"2023","215-144",-101.755543,37.209974,55.2592087,"0-65"
"18","Morton",-200.01,"Shore Airport SW",2023-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2023","215-144",-101.669641,37.254194,51.1678123,"0-65"
"19","Hamilton",-312.62,"SYRACUSE WEST SW",2023-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2023","359-288",-101.896555,37.767362,25,"0-65"
"20","Stevens",-296.7,"Feterita",2023-01-06,370758101272501,189,0,c(-101.457237, 37.132956),"2023","359-288",-101.457237,37.132956,291.7087402,"263-328"
"21","Morton",-62.74,"ELKHART NE",2023-01-05,370823101464001,129,0,c(-101.77787, 37.140277),"2023","71-0",-101.77787,37.140277,52.5703697,"0-65"
"22","Stevens",-213.83,"SHORE AIRPORT SE",2023-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2023","215-144",-101.509469,37.329593,142.4239502,"132-197"
"23","Morton",-43.17,"WILBURTON",2023-01-05,370651101493001,129,0,c(-101.82565, 37.11409),"2023","71-0",-101.82565,37.11409,35.4841156,"0-65"
"24","Stevens",-218.28,"Hugoton SE",2023-11-09,370130101180903,189,0,c(-101.30265, 37.02508),"2023","287-216",-101.30265,37.02508,478.3156128,"459-525"
"25","Stevens",-221.17,"Woods SW",2023-01-06,370130101145201,189,0,c(-101.247919, 37.024909),"2023","287-216",-101.247919,37.024909,479.6451111,"459-525"
"26","Morton",-126.79,"WILBURTON",2023-01-06,370342101471501,129,0,c(-101.788041, 37.061504),"2023","143-72",-101.788041,37.061504,58.8255157,"0-65"
"27","Morton",-251.92,"Elkhart North",2023-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2023","287-216",-101.948846,37.006323,71.1005936,"66-131"
