"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-56.48,NA,1949-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"2","Grant",-56.75,NA,1949-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"3","Morton",-160.6,"ELKHART NORTH",1949-05-19,370139101535601,129,0,c(-101.898135, 37.026024),"1949","215-144",-101.898135,37.026024,59.6327744,"0-65"
"4","Grant",-55.9,NA,1949-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"5","Grant",-56.35,NA,1949-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"6","Grant",-56.17,NA,1949-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"7","Grant",-56.63,NA,1949-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"8","Grant",-56.94,NA,1949-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"9","Grant",-56.5,NA,1949-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"10","Grant",-56.4,NA,1949-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"11","Stanton",-33.93,NA,1949-11-16,372415102001701,187,0,c(-102.005747, 37.405674),"1949","71-0",-102.005747,37.405674,10,"0-65"
"12","Grant",-55.87,NA,1949-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"13","Grant",-56.6,NA,1949-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"14","Morton",-162.13,"ELKHART NORTH",1949-08-17,370139101535601,129,0,c(-101.898135, 37.026024),"1949","215-144",-101.898135,37.026024,59.6327744,"0-65"
"15","Grant",-66.28,NA,1949-11-15,374337101215501,67,0,c(-101.366294, 37.727068),"1949","71-0",-101.366294,37.727068,98.1652145,"66-131"
"16","Stanton",-45.27,NA,1949-02-09,374105101412501,187,0,c(-101.691002, 37.685135),"1949","71-0",-101.691002,37.685135,80.2336807,"66-131"
"17","Grant",-55.79,NA,1949-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"18","Grant",-55.87,NA,1949-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"19","Grant",-56.15,NA,1949-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"20","Grant",-56.28,NA,1949-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"21","Stanton",-46.48,NA,1949-11-15,374105101412501,187,0,c(-101.691002, 37.685135),"1949","71-0",-101.691002,37.685135,80.2336807,"66-131"
"22","Grant",-55.88,NA,1949-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"23","Grant",-56.62,NA,1949-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"24","Grant",-56.51,NA,1949-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"25","Grant",-55.85,NA,1949-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"26","Grant",-55.94,NA,1949-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"27","Grant",-56.11,NA,1949-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"28","Grant",-56.29,NA,1949-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"29","Grant",-56.35,NA,1949-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"30","Grant",-56.94,NA,1949-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"31","Grant",-56.84,NA,1949-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"32","Grant",-56.58,NA,1949-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"33","Grant",-56.3,NA,1949-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"34","Grant",-56.53,NA,1949-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"35","Grant",-56.35,NA,1949-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"36","Grant",-56.91,NA,1949-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"37","Stanton",-35.94,NA,1949-08-17,372415102001701,187,0,c(-102.005747, 37.405674),"1949","71-0",-102.005747,37.405674,10,"0-65"
"38","Stanton",-180.65,NA,1949-11-16,373232101460701,187,0,c(-101.768699, 37.542879),"1949","215-144",-101.768699,37.542879,51.8227348,"0-65"
"39","Grant",-55.88,NA,1949-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"40","Grant",-55.88,NA,1949-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"41","Grant",-55.98,NA,1949-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"42","Grant",-56.35,NA,1949-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"43","Grant",-56.74,NA,1949-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"44","Grant",-56.84,NA,1949-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"45","Stanton",-37.87,NA,1949-05-20,372415102001701,187,0,c(-102.005747, 37.405674),"1949","71-0",-102.005747,37.405674,10,"0-65"
"46","Grant",-56.43,NA,1949-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"47","Grant",-56.22,NA,1949-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"48","Morton",-72.78,"Richfield SW",1949-08-17,372043101572701,129,0,c(-101.95925, 37.34599),"1949","143-72",-101.95925,37.34599,10,"0-65"
"49","Stanton",-180.18,NA,1949-08-17,373232101460701,187,0,c(-101.768699, 37.542879),"1949","215-144",-101.768699,37.542879,51.8227348,"0-65"
"50","Grant",-55.89,NA,1949-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"51","Grant",-56.59,NA,1949-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"52","Grant",-56.16,NA,1949-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"53","Morton",-161.3,"ELKHART NORTH",1949-02-08,370139101535601,129,0,c(-101.898135, 37.026024),"1949","215-144",-101.898135,37.026024,59.6327744,"0-65"
"54","Morton",-73.55,"Richfield SW",1949-02-09,372043101572701,129,0,c(-101.95925, 37.34599),"1949","143-72",-101.95925,37.34599,10,"0-65"
"55","Morton",-72.94,"Richfield SW",1949-05-20,372043101572701,129,0,c(-101.95925, 37.34599),"1949","143-72",-101.95925,37.34599,10,"0-65"
"56","Stanton",-178.16,NA,1949-02-09,373232101460701,187,0,c(-101.768699, 37.542879),"1949","215-144",-101.768699,37.542879,51.8227348,"0-65"
"57","Grant",-69.15,NA,1949-08-16,374337101215501,67,0,c(-101.366294, 37.727068),"1949","71-0",-101.366294,37.727068,98.1652145,"66-131"
"58","Grant",-56.19,NA,1949-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"59","Grant",-56.64,NA,1949-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"60","Grant",-56.45,NA,1949-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"61","Grant",-55.87,NA,1949-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"62","Grant",-55.83,NA,1949-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"63","Grant",-55.75,NA,1949-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"64","Grant",-56.24,NA,1949-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"65","Grant",-56.28,NA,1949-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"66","Grant",-56.34,NA,1949-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"67","Stanton",-37.83,NA,1949-02-09,372415102001701,187,0,c(-102.005747, 37.405674),"1949","71-0",-102.005747,37.405674,10,"0-65"
"68","Grant",-55.87,NA,1949-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
