"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-54.97,NA,1948-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"2","Grant",-54.96,NA,1948-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"3","Grant",-55.56,NA,1948-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"4","Grant",-55.28,NA,1948-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"5","Grant",-56.47,NA,1948-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"6","Grant",-55.45,NA,1948-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"7","Grant",-55.39,NA,1948-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"8","Grant",-56,NA,1948-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"9","Morton",-163.35,"ELKHART NORTH",1948-11-16,370139101535601,129,0,c(-101.898135, 37.026024),"1948","215-144",-101.898135,37.026024,59.6327744,"0-65"
"10","Morton",-74.09,"Richfield SW",1948-02-20,372043101572701,129,0,c(-101.95925, 37.34599),"1948","143-72",-101.95925,37.34599,10,"0-65"
"11","Morton",-73.07,"Richfield SW",1948-11-16,372043101572701,129,0,c(-101.95925, 37.34599),"1948","143-72",-101.95925,37.34599,10,"0-65"
"12","Stanton",-38.07,NA,1948-11-16,372415102001701,187,0,c(-102.005747, 37.405674),"1948","71-0",-102.005747,37.405674,10,"0-65"
"13","Grant",-54.86,NA,1948-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"14","Grant",-56.13,NA,1948-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"15","Grant",-55.3,NA,1948-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"16","Grant",-55.32,NA,1948-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"17","Grant",-55.44,NA,1948-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"18","Grant",-55.67,NA,1948-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
