"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-65.92,NA,1948-02-19,374337101215501,67,0,c(-101.366294, 37.727068),"1948","71-0",-101.366294,37.727068,97.3774109,"66-131"
"2","Grant",-66.22,NA,1948-05-24,374337101215501,67,0,c(-101.366294, 37.727068),"1948","71-0",-101.366294,37.727068,97.3774109,"66-131"
"3","Grant",-68.33,NA,1948-08-18,374337101215501,67,0,c(-101.366294, 37.727068),"1948","71-0",-101.366294,37.727068,97.3774109,"66-131"
"4","Grant",-68.48,NA,1948-11-16,374337101215501,67,0,c(-101.366294, 37.727068),"1948","71-0",-101.366294,37.727068,97.3774109,"66-131"
"5","Grant",-55.04,NA,1948-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"6","Grant",-55.04,NA,1948-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"7","Grant",-55.02,NA,1948-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"8","Grant",-55.02,NA,1948-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"9","Grant",-55,NA,1948-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"10","Grant",-54.98,NA,1948-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"11","Grant",-54.98,NA,1948-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"12","Grant",-54.97,NA,1948-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"13","Grant",-54.96,NA,1948-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"14","Grant",-54.94,NA,1948-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"15","Grant",-54.94,NA,1948-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"16","Grant",-54.88,NA,1948-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"17","Grant",-54.86,NA,1948-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"18","Grant",-54.84,NA,1948-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"19","Grant",-54.83,NA,1948-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"20","Grant",-54.81,NA,1948-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"21","Grant",-54.8,NA,1948-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"22","Grant",-54.86,NA,1948-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"23","Grant",-54.9,NA,1948-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"24","Grant",-55.03,NA,1948-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"25","Grant",-55.2,NA,1948-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"26","Grant",-55.3,NA,1948-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"27","Grant",-55.38,NA,1948-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"28","Grant",-55.45,NA,1948-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"29","Grant",-55.56,NA,1948-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"30","Grant",-55.71,NA,1948-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"31","Grant",-55.78,NA,1948-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"32","Grant",-55.78,NA,1948-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"33","Grant",-55.56,NA,1948-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"34","Grant",-55.45,NA,1948-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"35","Grant",-55.39,NA,1948-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"36","Grant",-55.35,NA,1948-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"37","Grant",-55.41,NA,1948-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
