"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",-12,NA,1948-01-05,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"2","Sedgwick",-11.87,NA,1948-01-10,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"3","Sedgwick",-11.98,NA,1948-01-15,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"4","Sedgwick",-12.23,NA,1948-01-20,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"5","Sedgwick",-12.25,NA,1948-01-25,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"6","Sedgwick",-12.06,NA,1948-01-30,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"7","Sedgwick",-11.93,NA,1948-02-05,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"8","Sedgwick",-11.89,NA,1948-02-10,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"9","Sedgwick",-11.97,NA,1948-02-15,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"10","Sedgwick",-11.73,NA,1948-02-20,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"11","Sedgwick",-11.58,NA,1948-02-25,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"12","Sedgwick",-10.09,NA,1948-03-05,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"13","Sedgwick",-10.41,NA,1948-03-10,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"14","Sedgwick",-10.63,NA,1948-03-15,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
"15","Sedgwick",-10.82,NA,1948-03-20,374149097220501,173,0,c(-97.369055, 37.696166),"1948","71-0",-97.369055,37.696166,NA,NA
