"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-172.79,"Elkhart North",1976-01-21,370027101565601,129,0,c(-101.948846, 37.006323),"1976","215-144",-101.948846,37.006323,71.205986,"66-131"
"2","Morton",-158.04,NA,1976-06-09,371242101452201,129,0,c(-101.756348, 37.211648),"1976","215-144",-101.756348,37.211648,28.0697765,"0-65"
"3","Stanton",-89.94,NA,1976-09-14,372405102005301,187,0,c(-102.015956, 37.403018),"1976","143-72",-102.015956,37.403018,10,"0-65"
"4","Grant",-157.77,"Wagon Bed Spring",1976-09-15,372357101171501,67,0,c(-101.287442, 37.399833),"1976","215-144",-101.287442,37.399833,117.8853607,"66-131"
"5","Stanton",-165.91,NA,1976-09-15,373433101320201,187,0,c(-101.534444, 37.576008),"1976","215-144",-101.534444,37.576008,166.212738,"132-197"
"6","Grant",-145.04,"ULYSSES NW",1976-01-22,373748101260301,67,0,c(-101.435348, 37.630069),"1976","215-144",-101.435348,37.630069,101.1279602,"66-131"
"7","Grant",-138.34,NA,1976-01-21,373414101285803,67,0,c(-101.483052, 37.571186),"1976","143-72",-101.483052,37.571186,175.4463043,"132-197"
"8","Grant",-155.25,NA,1976-03-11,373716101250601,67,0,c(-101.418234, 37.621052),"1976","215-144",-101.418234,37.621052,135.455658,"132-197"
"9","Grant",-135.77,NA,1976-03-11,374337101215501,67,0,c(-101.366294, 37.727068),"1976","143-72",-101.366294,37.727068,98.1652145,"66-131"
"10","Stanton",-62.95,NA,1976-03-10,374105101412501,187,0,c(-101.691002, 37.685135),"1976","71-0",-101.691002,37.685135,80.2336807,"66-131"
"11","Grant",-153.87,NA,1976-04-05,373924101302501,67,0,c(-101.507574, 37.657457),"1976","215-144",-101.507574,37.657457,111.8187561,"66-131"
"12","Grant",-157.73,NA,1976-10-05,373924101302501,67,0,c(-101.507574, 37.657457),"1976","215-144",-101.507574,37.657457,111.8187561,"66-131"
"13","Morton",-148.08,NA,1976-03-10,371242101452201,129,0,c(-101.756348, 37.211648),"1976","215-144",-101.756348,37.211648,28.0697765,"0-65"
"14","Morton",-184.48,NA,1976-01-22,371625101332301,129,0,c(-101.558467, 37.273858),"1976","215-144",-101.558467,37.273858,134.3925629,"132-197"
"15","Grant",-142.57,"Wagon Bed Spring",1976-01-22,372357101171501,67,0,c(-101.287442, 37.399833),"1976","143-72",-101.287442,37.399833,117.8853607,"66-131"
"16","Stanton",-252.19,NA,1976-01-22,373716101563001,187,0,c(-101.941967, 37.623001),"1976","287-216",-101.941967,37.623001,32.4034805,"0-65"
"17","Grant",-140.23,NA,1976-01-21,373159101302301,67,0,c(-101.507038, 37.534108),"1976","143-72",-101.507038,37.534108,183.346283,"132-197"
"18","Grant",-178.32,NA,1976-01-23,372739101242401,67,0,c(-101.40645, 37.461509),"1976","215-144",-101.40645,37.461509,175.2090912,"132-197"
"19","Grant",-244.8,NA,1976-01-22,372818101182401,67,0,c(-101.306582, 37.472054),"1976","287-216",-101.306582,37.472054,170.6967316,"132-197"
