"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","McPherson",-77.61,"MCPHERSON",2010-10-05,381934097394201,113,0,c(-97.661597, 38.326011),"2010","143-72",-97.661597,38.326011,60.9349213,"0-65"
"2","McPherson",-53.84,"MOUNDRIDGE",1983-03-31,381247097350801,113,0,c(-97.585326, 38.212835),"1983","71-0",-97.585326,38.212835,57.1348915,"0-65"
"3","McPherson",-34,"Halstead NW",1986-01-15,381300097384401,113,0,c(-97.645072, 38.216626),"1986","71-0",-97.645072,38.216626,119.5960464,"66-131"
"4","McPherson",-16.15,"HALSTEAD NW",1970-05-11,381306097422101,113,0,c(-97.706494, 38.219275),"1970","71-0",-97.706494,38.219275,116.8406372,"66-131"
"5","McPherson",-17.64,"HALSTEAD NW",1973-01-19,381306097422101,113,0,c(-97.706494, 38.219275),"1973","71-0",-97.706494,38.219275,116.8406372,"66-131"
"6","McPherson",-11.1,"HESSTON",1980-01-31,381102097291201,113,0,c(-97.486034, 38.184622),"1980","71-0",-97.486034,38.184622,25.9955826,"0-65"
"7","McPherson",-13.15,"HESSTON",1983-01-21,381102097291201,113,0,c(-97.486034, 38.184622),"1983","71-0",-97.486034,38.184622,25.9955826,"0-65"
"8","McPherson",-8.19,"HESSTON",1987-02-02,381102097291201,113,0,c(-97.486034, 38.184622),"1987","71-0",-97.486034,38.184622,25.9955826,"0-65"
"9","McPherson",-41.34,"Halstead NW",1977-03-04,381109097395001,113,0,c(-97.665372, 38.186493),"1977","71-0",-97.665372,38.186493,158.2889099,"132-197"
"10","McPherson",-46.2,"Halstead NW",1980-01-29,381109097395001,113,0,c(-97.665372, 38.186493),"1980","71-0",-97.665372,38.186493,158.2889099,"132-197"
"11","McPherson",-9.38,NA,1975-01-09,381115097272101,113,0,c(-97.457836, 38.187388),"1975","71-0",-97.457836,38.187388,20.7491684,"0-65"
"12","McPherson",-8.95,NA,1976-01-07,381359097264801,113,0,c(-97.448298, 38.232829),"1976","71-0",-97.448298,38.232829,32.6390228,"0-65"
"13","McPherson",-30.29,"HALSTEAD NW",1975-01-08,381405097400801,113,0,c(-97.670603, 38.235542),"1975","71-0",-97.670603,38.235542,125.4743271,"66-131"
"14","McPherson",-34.18,"HALSTEAD NW",1980-01-29,381405097400801,113,0,c(-97.670603, 38.235542),"1980","71-0",-97.670603,38.235542,125.4743271,"66-131"
