"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-174.37,NA,1973-03-07,370224101394601,129,0,c(-101.663037, 37.039058),"1973","215-144",-101.663037,37.039058,196.4751434,"132-197"
"2","Stevens",-137.28,NA,1973-01-24,372036101320601,189,0,c(-101.53684, 37.343473),"1973","143-72",-101.53684,37.343473,103.3590088,"66-131"
"3","Grant",-177.77,NA,1973-12-10,372515101235101,67,0,c(-101.397232, 37.421715),"1973","215-144",-101.397232,37.421715,147.7200317,"132-197"
"4","Stanton",-125.28,NA,1973-03-08,373433101320201,187,0,c(-101.534444, 37.576008),"1973","143-72",-101.534444,37.576008,166.212738,"132-197"
"5","Stanton",-223.39,"Manter",1973-01-23,373433101563101,187,0,c(-101.940854, 37.578236),"1973","287-216",-101.940854,37.578236,15.4435911,"0-65"
"6","Grant",-137.5,NA,1973-03-16,373758101313001,67,0,c(-101.525274, 37.633914),"1973","143-72",-101.525274,37.633914,129.3587799,"66-131"
"7","Grant",-122.52,NA,1973-12-12,373414101285803,67,0,c(-101.483052, 37.571186),"1973","143-72",-101.483052,37.571186,175.4463043,"132-197"
"8","Grant",-139.45,NA,1973-09-12,373716101250601,67,0,c(-101.418234, 37.621052),"1973","143-72",-101.418234,37.621052,135.455658,"132-197"
"9","Stanton",-133.48,"Johnson East",1973-06-12,373716101380902,187,0,c(-101.635165, 37.621434),"1973","143-72",-101.635165,37.621434,166.7288513,"132-197"
"10","Grant",-126.35,NA,1973-01-19,373220101234401,67,0,c(-101.395955, 37.539328),"1973","143-72",-101.395955,37.539328,246.8691559,"198-262"
"11","Grant",-207.44,NA,1973-01-19,372818101182401,67,0,c(-101.306582, 37.472054),"1973","215-144",-101.306582,37.472054,170.6967316,"132-197"
"12","Grant",-164.8,NA,1973-12-12,374221101281501,67,0,c(-101.472549, 37.707236),"1973","215-144",-101.472549,37.707236,25.660244,"0-65"
"13","Grant",-130.69,NA,1973-01-10,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"14","Grant",-130.45,NA,1973-01-15,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"15","Grant",-144.25,NA,1973-07-10,373924101302501,67,0,c(-101.507574, 37.657457),"1973","215-144",-101.507574,37.657457,111.8187561,"66-131"
"16","Grant",-149.65,NA,1973-09-05,373924101302501,67,0,c(-101.507574, 37.657457),"1973","215-144",-101.507574,37.657457,111.8187561,"66-131"
"17","Stanton",-201.61,NA,1973-03-08,373901101573501,187,0,c(-101.960111, 37.652068),"1973","215-144",-101.960111,37.652068,31.6132126,"0-65"
"18","Stanton",-83,NA,1973-01-24,373854101365502,187,0,c(-101.616477, 37.648713),"1973","143-72",-101.616477,37.648713,148.303009,"132-197"
"19","Stanton",-124.28,"Big Bow NE",1973-12-11,374039101343701,187,0,c(-101.576699, 37.678391),"1973","143-72",-101.576699,37.678391,104.4140015,"66-131"
"20","Hamilton",-161.28,"Syracuse West SW",1973-01-22,374507101580601,75,0,c(-101.970457, 37.753112),"1973","215-144",-101.970457,37.753112,41.0058365,"0-65"
"21","Stevens",-105.5,"Rolla SE",1973-01-23,370655101315801,189,0,c(-101.533137, 37.115476),"1973","143-72",-101.533137,37.115476,339.9536743,"328-393"
