"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-137.3,NA,1992-01-09,370607101213201,189,0,c(-101.361537, 37.101736),"1992","143-72",-101.361537,37.101736,375.2910767,"328-393"
"2","Stevens",-152.98,"HUGOTON SW",1992-03-12,370714101244701,189,0,c(-101.415537, 37.119376),"1992","215-144",-101.415537,37.119376,324.3215332,"263-328"
"3","Stevens",-150.2,"Feterita",1992-01-10,371135101260901,189,0,c(-101.434836, 37.192725),"1992","215-144",-101.434836,37.192725,257.8687134,"198-262"
"4","Grant",-186.43,"Wagon Bed Spring",1992-03-19,372357101171501,67,0,c(-101.287442, 37.399833),"1992","215-144",-101.287442,37.399833,117.8853607,"66-131"
"5","Stanton",-181.08,NA,1992-10-12,372504101384901,187,0,c(-101.647545, 37.418831),"1992","215-144",-101.647545,37.418831,47.306221,"0-65"
"6","Grant",-206.77,"ULYSSES NW",1992-01-15,373748101260301,67,0,c(-101.435348, 37.630069),"1992","215-144",-101.435348,37.630069,101.1279602,"66-131"
"7","Stanton",-155.5,"Big Bow",1992-01-07,373703101334001,187,0,c(-101.562498, 37.619252),"1992","215-144",-101.562498,37.619252,157.3961182,"132-197"
"8","Stanton",-155.71,"Big Bow",1992-03-20,373703101334001,187,0,c(-101.562498, 37.619252),"1992","215-144",-101.562498,37.619252,157.3961182,"132-197"
"9","Stanton",-157.05,"Big Bow",1992-09-09,373703101334001,187,0,c(-101.562498, 37.619252),"1992","215-144",-101.562498,37.619252,157.3961182,"132-197"
"10","Grant",-231.5,"Wagon Bed Spring NW",1992-01-08,372556101260201,67,0,c(-101.431743, 37.431842),"1992","287-216",-101.431743,37.431842,168.3899536,"132-197"
"11","Grant",-282.97,"Ulysses SW",1992-01-07,373009101234301,67,0,c(-101.394705, 37.503805),"1992","287-216",-101.394705,37.503805,196.4160614,"132-197"
"12","Grant",-193.6,"Wagon Bed Spring NW",1992-10-12,372832101265901,67,0,c(-101.447745, 37.47538),"1992","215-144",-101.447745,37.47538,190.1559143,"132-197"
"13","Grant",-248.95,NA,1992-01-08,373220101234401,67,0,c(-101.395955, 37.539328),"1992","287-216",-101.395955,37.539328,246.8691559,"198-262"
"14","Stanton",-133.53,"BIG BOW NW",1992-01-07,374138101422201,187,0,c(-101.707222, 37.694228),"1992","143-72",-101.707222,37.694228,72.2519073,"66-131"
"15","Grant",-172.18,NA,1992-03-20,374221101281501,67,0,c(-101.472549, 37.707236),"1992","215-144",-101.472549,37.707236,25.660244,"0-65"
"16","Grant",-160.05,NA,1992-01-07,374100101270501,67,0,c(-101.453548, 37.683867),"1992","215-144",-101.453548,37.683867,89.117569,"66-131"
"17","Stevens",-137.5,NA,1992-01-10,371654101244001,189,0,c(-101.413036, 37.282584),"1992","143-72",-101.413036,37.282584,320.3141785,"263-328"
"18","Morton",-72.14,"Richfield SW",1992-07-09,372043101572701,129,0,c(-101.95925, 37.34599),"1992","143-72",-101.95925,37.34599,10,"0-65"
"19","Stanton",-182.73,NA,1992-03-23,372504101384901,187,0,c(-101.647545, 37.418831),"1992","215-144",-101.647545,37.418831,47.306221,"0-65"
"20","Stanton",-191.39,"Manter",1992-01-08,373202101561501,187,0,c(-101.938353, 37.535307),"1992","215-144",-101.938353,37.535307,10,"0-65"
