"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Hamilton",-276.58,"Syracuse West SW",2009-01-07,374507101580601,75,0,c(-101.970457, 37.753112),"2009","287-216",-101.970457,37.753112,41.0058365,"0-65"
"2","Stanton",-268.36,"LYCAN NE",2009-01-07,374259102020401,187,0,c(-102.03448, 37.71674),"2009","287-216",-102.03448,37.71674,29.9717503,"0-65"
"3","Stanton",-245.66,"Big Bow",2009-01-07,373433101320202,187,0,c(-101.534447, 37.575149),"2009","287-216",-101.534447,37.575149,166.5226135,"132-197"
"4","Stevens",-216.77,"Shore Airport NE",2009-01-07,372236101324601,189,0,c(-101.547141, 37.375542),"2009","287-216",-101.547141,37.375542,104.5060196,"66-131"
"5","Morton",-27.5,"Richfield",2009-01-07,371531101460301,129,0,c(-101.766344, 37.258253),"2009","71-0",-101.766344,37.258253,34.5765686,"0-65"
"6","Stevens",-165.67,"Hugoton",2009-01-07,371015101222101,189,0,c(-101.375136, 37.170225),"2009","215-144",-101.375136,37.170225,370.7703857,"328-393"
"7","Grant",-223.99,"ULYSSES",2009-01-07,374110101222301,67,0,c(-101.373549, 37.685598),"2009","287-216",-101.373549,37.685598,81.9021301,"66-131"
"8","Grant",-224.21,"Ulysses",2009-01-06,373048101182401,67,0,c(-101.307914, 37.512856),"2009","287-216",-101.307914,37.512856,177.1775818,"132-197"
"9","Stanton",-183.79,"Manter",2009-01-07,373202101561501,187,0,c(-101.938353, 37.535307),"2009","215-144",-101.938353,37.535307,10,"0-65"
"10","Stanton",-177.68,"Richfield NW",2009-01-06,372629101551101,187,0,c(-101.920951, 37.441039),"2009","215-144",-101.920951,37.441039,10,"0-65"
"11","Stevens",-202.54,"SHORE AIRPORT SE",2009-01-07,371945101303401,189,0,c(-101.509469, 37.329593),"2009","215-144",-101.509469,37.329593,143.1703186,"132-197"
"12","Stevens",-210.36,"Wagon Bed Spring SW",2009-01-07,371641101254101,189,0,c(-101.428936, 37.278774),"2009","215-144",-101.428936,37.278774,326.605011,"263-328"
"13","Morton",-44.12,"Elkhart NW",2009-01-07,371305101544901,129,0,c(-101.911198, 37.2216),"2009","71-0",-101.911198,37.2216,45.365078,"0-65"
"14","Morton",-79.81,"ELKHART NW",2009-01-07,371426102002601,129,0,c(-102.00875, 37.240222),"2009","143-72",-102.00875,37.240222,31.5219936,"0-65"
"15","Morton",-62.06,"ELKHART NE",2009-01-07,370823101464001,129,0,c(-101.77787, 37.140277),"2009","71-0",-101.77787,37.140277,53.985054,"0-65"
"16","Morton",-97.3,"Elkhart NW",2009-01-07,371000101535601,129,0,c(-101.899846, 37.164973),"2009","143-72",-101.899846,37.164973,66.9777756,"66-131"
"17","Stevens",-199.8,"HUGOTON SE",2009-01-07,370014101211601,189,0,c(-101.356339, 37.003257),"2009","215-144",-101.356339,37.003257,396.2444153,"393-459"
"18","Stanton",-268.13,"JOHNSON NW",2009-01-07,373903101581501,187,0,c(-101.97067, 37.65095),"2009","287-216",-101.97067,37.65095,29.7821274,"0-65"
"19","Stevens",-293.93,"Wagon Bed Spring SE",2009-01-07,372016101201201,189,0,c(-101.338938, 37.337053),"2009","359-288",-101.338938,37.337053,133.0045929,"132-197"
"20","Morton",-95.51,"RICHFIELD",2009-01-07,371817101492301,129,0,c(-101.827746, 37.306302),"2009","143-72",-101.827746,37.306302,10,"0-65"
"21","Stevens",-285.22,"Rolla SE",2009-01-07,370037101300201,189,0,c(-101.500605, 37.010302),"2009","287-216",-101.500605,37.010302,285.4627991,"263-328"
"22","Grant",-272.96,"HICKOK",2009-01-06,372904101152101,67,0,c(-101.256946, 37.485463),"2009","287-216",-101.256946,37.485463,197.0976868,"132-197"
"23","Grant",-240.88,"Wagon Bed Spring",2009-01-06,372357101171501,67,0,c(-101.287442, 37.399833),"2009","287-216",-101.287442,37.399833,117.8853607,"66-131"
"24","Stanton",-245.3,"JOHNSON NE",2009-01-07,373808101464301,187,0,c(-101.778042, 37.636048),"2009","287-216",-101.778042,37.636048,102.5701218,"66-131"
"25","Stanton",-198.55,"RICHFIELD NE",2009-01-07,372556101454002,187,0,c(-101.761947, 37.43234),"2009","215-144",-101.761947,37.43234,10,"0-65"
"26","Morton",-233.46,"Shore Airport SE",2009-01-07,372043101363101,129,0,c(-101.610442, 37.344952),"2009","287-216",-101.610442,37.344952,34.197979,"0-65"
"27","Morton",-112.87,"ELKHART NORTH",2009-01-07,370217101593801,129,0,c(-101.994048, 37.035692),"2009","143-72",-101.994048,37.035692,64.6779861,"0-65"
"28","Stanton",-349.47,"Johnson E",2009-01-07,373331101442101,187,0,c(-101.742424, 37.555667),"2009","359-288",-101.742424,37.555667,67.1144562,"66-131"
"29","Grant",-271.54,"ULYSSES NW",2009-01-06,373853101203604,67,0,c(-101.345148, 37.648289),"2009","287-216",-101.345148,37.648289,92.0710297,"66-131"
