"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-237.36,"ULYSSES NW",2022-01-10,374112101285601,67,0,c(-101.4847, 37.68575),"2022","287-216",-101.4847,37.68575,89.0788727,"66-131"
"2","Stanton",-233.15,"JOHNSON NE",2022-01-05,374240101501901,187,0,c(-101.843453, 37.709223),"2022","287-216",-101.843453,37.709223,33.9130592,"0-65"
"3","Stanton",-356.62,"Big Bow",2022-01-05,373504101350801,187,0,c(-101.585511, 37.584367),"2022","359-288",-101.585511,37.584367,164.1141357,"132-197"
"4","Stanton",-277.55,"Johnson West",2022-01-05,373627101492301,187,0,c(-101.8256, 37.60738),"2022","287-216",-101.8256,37.60738,39.2834358,"0-65"
"5","Grant",-257.68,"Shore Airport NE",2022-01-05,372835101305001,67,0,c(-101.513855, 37.476263),"2022","287-216",-101.513855,37.476263,171.2676239,"132-197"
"6","Morton",-103,"RICHFIELD",2022-01-05,371817101492301,129,0,c(-101.827746, 37.306302),"2022","143-72",-101.827746,37.306302,10,"0-65"
"7","Morton",-59.2,"Elkhart NW",2022-01-05,371305101544901,129,0,c(-101.911198, 37.2216),"2022","71-0",-101.911198,37.2216,45.365078,"0-65"
"8","Morton",-227.52,"WILBURTON",2022-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2022","287-216",-101.783042,36.996316,67.4672241,"66-131"
"9","Hamilton",-233.85,"Syracuse West SW",2022-01-06,374826101541404,75,0,c(-101.906455, 37.808712),"2022","287-216",-101.906455,37.808712,40.6477509,"0-65"
"10","Stevens",-254.79,"Hugoton SE",2022-07-21,370130101180902,189,0,c(-101.302547, 37.025059),"2022","287-216",-101.302547,37.025059,477.9954529,"459-525"
"11","Grant",-353.39,"Big Bow NE",2022-01-10,373913101311701,67,0,c(-101.521521, 37.653735),"2022","359-288",-101.521521,37.653735,116.5409851,"66-131"
"12","Stanton",-389,"Johnson East",2022-01-05,373302101401701,187,0,c(-101.671379, 37.550609),"2022","431-360",-101.671379,37.550609,118.3209763,"66-131"
"13","Stevens",-283.96,"WAGON BED SPRING SW",2022-01-05,372117101280901,189,0,c(-101.47047, 37.354573),"2022","287-216",-101.47047,37.354573,113.7431641,"66-131"
"14","Morton",-235.4,"Shore Airport SE",2022-01-05,371801101363101,129,0,c(-101.610107, 37.301273),"2022","287-216",-101.610107,37.301273,41.6714859,"0-65"
"15","Stevens",-215.18,"Hugoton",2022-01-05,371139101223001,189,0,c(-101.375112, 37.194188),"2022","215-144",-101.375112,37.194188,368.0612488,"328-393"
"16","Stevens",-199.6,"Hugoton SE",2022-02-15,370130101180902,189,0,c(-101.302547, 37.025059),"2022","215-144",-101.302547,37.025059,477.9954529,"459-525"
"17","Grant",-324.79,"Ulysses NE",2022-01-04,374224101201301,67,0,c(-101.336865, 37.706672),"2022","359-288",-101.336865,37.706672,84.1801834,"66-131"
"18","Stanton",-211.5,"Johnson NE",2022-01-05,373901101464301,187,0,c(-101.779666, 37.650665),"2022","215-144",-101.779666,37.650665,92.8995895,"66-131"
"19","Stanton",-256.7,"Manter",2022-01-05,373558101563001,187,0,c(-101.941754, 37.600355),"2022","287-216",-101.941754,37.600355,27.2144184,"0-65"
"20","Grant",-245.58,"Big Bow",2022-01-05,373211101313201,67,0,c(-101.525425, 37.536258),"2022","287-216",-101.525425,37.536258,177.4566803,"132-197"
"21","Stanton",-166.85,"Saunders",2022-01-05,372840102014101,187,0,c(-102.028654, 37.478867),"2022","215-144",-102.028654,37.478867,10,"0-65"
"22","Stevens",-213.32,"SHORE AIRPORT SE",2022-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2022","215-144",-101.509469,37.329593,143.1703186,"132-197"
"23","Morton",-233.35,"Shore Airport SE",2022-01-05,371555101361001,129,0,c(-101.602727, 37.265139),"2022","287-216",-101.602727,37.265139,93.8542023,"66-131"
