"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-273.56,"ROLLA SE",2022-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"2022","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-122.6,"ELKHART NORTH",2022-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2022","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-160.8,"ELKHART NE",2022-01-05,371331101510002,129,0,c(-101.851594, 37.226627),"2022","215-144",-101.851594,37.226627,35.5255737,"0-65"
"4","Morton",-103.58,"Rolla NE",2022-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2022","143-72",-101.563638,37.184785,273.7145386,"263-328"
"5","Morton",-237.7,"Shore Airport SE",2022-01-05,372043101363101,129,0,c(-101.610442, 37.344952),"2022","287-216",-101.610442,37.344952,34.8524742,"0-65"
"6","Stanton",-166.85,"Saunders",2022-01-05,372840102014101,187,0,c(-102.028654, 37.478867),"2022","215-144",-102.028654,37.478867,10,"0-65"
"7","Stanton",-205.72,"RICHFIELD NE",2022-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2022","215-144",-101.761947,37.43234,10,"0-65"
"8","Stanton",-205.68,"RICHFIELD NE",2022-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2022","215-144",-101.761947,37.43234,10,"0-65"
"9","Grant",-320.26,"Ulysses SW",2022-01-05,373009101234301,67,0,c(-101.394705, 37.503805),"2022","359-288",-101.394705,37.503805,195.8860016,"132-197"
"10","Stanton",-277.55,"Johnson West",2022-01-05,373627101492301,187,0,c(-101.8256, 37.60738),"2022","287-216",-101.8256,37.60738,38.8280182,"0-65"
"11","Stevens",-227.51,"HUGOTON SE",2022-01-05,370356101194502,189,0,c(-101.328593, 37.065377),"2022","287-216",-101.328593,37.065377,386.4533691,"328-393"
"12","Stevens",-279.92,"Hugoton SE",2022-01-05,370103101222801,189,0,c(-101.374446, 37.017509),"2022","287-216",-101.374446,37.017509,375.9085693,"328-393"
"13","Morton",-154.9,"Midway SE",2022-01-05,370619102021001,129,0,c(-102.036242, 37.105317),"2022","215-144",-102.036242,37.105317,10,"0-65"
"14","Stevens",-180.74,"Rolla SE",2022-01-05,370517101324601,189,0,c(-101.545538, 37.086326),"2022","215-144",-101.545538,37.086326,350.4580688,"328-393"
