"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-270.44,"HICKOK",2013-01-09,373701101175001,67,0,c(-101.299448, 37.61747),"2013","287-216",-101.299448,37.61747,154.1078949,"132-197"
"2","Stanton",-251.42,"Big Bow",2013-01-05,373433101320202,187,0,c(-101.534447, 37.575149),"2013","287-216",-101.534447,37.575149,166.5226135,"132-197"
"3","Stanton",-280.18,"Big Bow NW",2013-01-05,373808101422201,187,0,c(-101.708057, 37.637291),"2013","287-216",-101.708057,37.637291,77.7591476,"66-131"
"4","Morton",-173.98,"ELKHART NE",2013-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"2013","215-144",-101.755543,37.209974,38.3290749,"0-65"
"5","Morton",-160.59,"WILBURTON",2013-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2013","215-144",-101.74224,37.054575,99.1828156,"66-131"
"6","Stevens",-303.08,"Rolla SE",2013-01-05,370037101300201,189,0,c(-101.500605, 37.010302),"2013","359-288",-101.500605,37.010302,285.4627991,"263-328"
"7","Morton",-187.48,"Rolla",2013-08-01,370402101394401,129,0,c(-101.662412, 37.067285),"2013","215-144",-101.662412,37.067285,231.0403595,"198-262"
"8","Grant",-237.63,"ULYSSES NW",2013-01-08,374112101285601,67,0,c(-101.4847, 37.68575),"2013","287-216",-101.4847,37.68575,89.0788727,"66-131"
"9","Grant",-244.67,"Wagon Bed Spring NW",2013-01-08,372608101273901,67,0,c(-101.461943, 37.435342),"2013","287-216",-101.461943,37.435342,175.1439056,"132-197"
"10","Stevens",-304.61,"WAGON BED SPRING SE",2013-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2013","359-288",-101.35754,37.370003,117.9519348,"66-131"
"11","Stevens",-194.58,"HUGOTON SE",2013-01-05,370356101194502,189,0,c(-101.328593, 37.065377),"2013","215-144",-101.328593,37.065377,384.085907,"328-393"
"12","Stevens",-299.7,"HUGOTON SW",2013-01-05,370410101272201,189,0,c(-101.45615, 37.06947),"2013","359-288",-101.45615,37.06947,331.5166626,"328-393"
"13","Morton",-42.06,"WILBURTON",2013-01-05,370651101493001,129,0,c(-101.82565, 37.11409),"2013","71-0",-101.82565,37.11409,35.7086906,"0-65"
"14","Stanton",-246.2,"Big Bow NW",2013-01-05,374006101390601,187,0,c(-101.653157, 37.669057),"2013","287-216",-101.653157,37.669057,107.028183,"66-131"
"15","Stanton",-203.95,"Johnson NE",2013-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2013","215-144",-101.779666,37.650665,92.8995895,"66-131"
"16","Stanton",-271.19,"LYCAN NE",2013-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2013","287-216",-102.03448,37.71674,29.9717503,"0-65"
"17","Stanton",-240.24,"Big Bow",2013-01-05,373624101355001,187,0,c(-101.598806, 37.605985),"2013","287-216",-101.598806,37.605985,165.8103485,"132-197"
"18","Stanton",-112.52,"LYCAN SE",2013-01-05,373024102011701,187,0,c(-102.021355, 37.506386),"2013","143-72",-102.021355,37.506386,10,"0-65"
"19","Stevens",-225.97,"Shore Airport NE",2013-01-05,372236101324601,189,0,c(-101.547141, 37.375542),"2013","287-216",-101.547141,37.375542,104.5060196,"66-131"
"20","Morton",-144.87,"Elkhart NE",2013-01-05,371304101511801,129,0,c(-101.85491, 37.217898),"2013","215-144",-101.85491,37.217898,38.0980339,"0-65"
"21","Stanton",-280.21,"Shore Airport NE",2013-01-05,372550101333802,187,0,c(-101.561519, 37.431711),"2013","287-216",-101.561519,37.431711,120.1985703,"66-131"
