"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-223.9,"WILBURTON",1993-02-04,370001101472201,129,0,c(-101.783042, 36.996316),"1993","287-216",-101.783042,36.996316,67.4672241,"66-131"
"2","Morton",-190.16,"Elkhart North",1993-02-04,370027101565601,129,0,c(-101.948846, 37.006323),"1993","215-144",-101.948846,37.006323,71.205986,"66-131"
"3","Morton",-90.5,"ELKHART NORTH",1993-02-04,370217101593801,129,0,c(-101.994048, 37.035692),"1993","143-72",-101.994048,37.035692,64.6779861,"0-65"
"4","Stevens",-165.07,NA,1993-09-09,370931101280201,189,0,c(-101.469236, 37.158645),"1993","215-144",-101.469236,37.158645,278.5627747,"263-328"
"5","Morton",-158,NA,1993-02-05,371505101535601,129,0,c(-101.89919, 37.251823),"1993","215-144",-101.89919,37.251823,38.3225212,"0-65"
"6","Morton",-112.7,"SHORE AIRPORT SW",1993-02-05,371649101424801,129,0,c(-101.713843, 37.279753),"1993","143-72",-101.713843,37.279753,39.0704842,"0-65"
"7","Grant",-208.1,"ULYSSES NW",1993-02-02,373748101260301,67,0,c(-101.435348, 37.630069),"1993","215-144",-101.435348,37.630069,101.1279602,"66-131"
"8","Grant",-232.7,NA,1993-09-13,373707101292701,67,0,c(-101.49117, 37.61922),"1993","287-216",-101.49117,37.61922,132.512558,"132-197"
"9","Grant",-284.39,"Ulysses SW",1993-02-04,373009101234301,67,0,c(-101.394705, 37.503805),"1993","287-216",-101.394705,37.503805,196.4160614,"132-197"
"10","Stanton",-194.27,NA,1993-02-04,372715101513901,187,0,c(-101.86165, 37.454829),"1993","215-144",-101.86165,37.454829,10,"0-65"
"11","Stanton",-138.47,"BIG BOW NW",1993-02-04,374138101422201,187,0,c(-101.707222, 37.694228),"1993","143-72",-101.707222,37.694228,72.2519073,"66-131"
"12","Stanton",-236.73,"Johnson NW",1993-02-04,374138101562901,187,0,c(-101.943255, 37.696213),"1993","287-216",-101.943255,37.696213,32.3574333,"0-65"
"13","Grant",-187.05,NA,1993-09-13,374221101281501,67,0,c(-101.472549, 37.707236),"1993","215-144",-101.472549,37.707236,25.660244,"0-65"
"14","Grant",-169,NA,1993-02-02,374103101281401,67,0,c(-101.471197, 37.684679),"1993","215-144",-101.471197,37.684679,90.2678604,"66-131"
"15","Grant",-209.3,"ULYSSES",1993-02-02,374110101222301,67,0,c(-101.373549, 37.685598),"1993","215-144",-101.373549,37.685598,81.9021301,"66-131"
"16","Hamilton",-182.55,"SYRACUSE WEST SW",1993-02-09,374559101534601,75,0,c(-101.896497, 37.76817),"1993","215-144",-101.896497,37.76817,25,"0-65"
"17","Stevens",-100.54,NA,1993-02-04,370930101185001,189,0,c(-101.315057, 37.158091),"1993","143-72",-101.315057,37.158091,418.1268311,"393-459"
"18","Stevens",-161.37,NA,1993-04-14,370931101280201,189,0,c(-101.469236, 37.158645),"1993","215-144",-101.469236,37.158645,278.5627747,"263-328"
"19","Stevens",-176.46,"Wagon Bed Spring SE",1993-02-23,371621101194001,189,0,c(-101.329035, 37.271774),"1993","215-144",-101.329035,37.271774,352.4258118,"328-393"
"20","Morton",-187.69,"Shore Airport SW",1993-02-05,371945101412701,129,0,c(-101.690933, 37.329295),"1993","215-144",-101.690933,37.329295,26.6896458,"0-65"
"21","Morton",-73.55,"Richfield SW",1993-09-09,372043101572701,129,0,c(-101.95925, 37.34599),"1993","143-72",-101.95925,37.34599,10,"0-65"
"22","Stanton",-204.64,NA,1993-04-14,373433101320201,187,0,c(-101.534444, 37.576008),"1993","215-144",-101.534444,37.576008,166.212738,"132-197"
"23","Grant",-203.68,"ULYSSES NW",1993-04-20,373748101260301,67,0,c(-101.435348, 37.630069),"1993","215-144",-101.435348,37.630069,101.1279602,"66-131"
"24","Stanton",-115.2,"LYCAN SE",1993-09-10,373024102012002,187,0,c(-102.022679, 37.506684),"1993","143-72",-102.022679,37.506684,10,"0-65"
"25","Stanton",-139.4,"BIG BOW NW",1993-04-14,374138101422201,187,0,c(-101.707222, 37.694228),"1993","143-72",-101.707222,37.694228,72.2519073,"66-131"
"26","Grant",-226.9,"ULYSSES NW",1993-02-02,374215101222301,67,0,c(-101.365451, 37.704016),"1993","287-216",-101.365451,37.704016,84.8335495,"66-131"
"27","Stanton",-138.6,NA,1993-02-04,374316101435901,187,0,c(-101.734032, 37.721572),"1993","143-72",-101.734032,37.721572,63.1116409,"0-65"
"28","Grant",-184.35,NA,1993-04-15,374406101221501,67,0,c(-101.372749, 37.736037),"1993","215-144",-101.372749,37.736037,104.0627441,"66-131"
"29","Stevens",-133,"HUGOTON SE",1993-02-04,370304101180901,189,0,c(-101.302439, 37.050476),"1993","143-72",-101.302439,37.050476,484.1456299,"459-525"
"30","Stevens",-155.63,"HUGOTON SE",1993-02-04,370356101221301,189,0,c(-101.370538, 37.064746),"1993","215-144",-101.370538,37.064746,352.7246094,"328-393"
"31","Morton",-80.33,"Elkhart North",1993-02-04,370422101523401,129,0,c(-101.876744, 37.072273),"1993","143-72",-101.876744,37.072273,15.5130777,"0-65"
"32","Morton",-69.09,NA,1993-02-04,370743101462601,129,0,c(-101.774185, 37.127908),"1993","71-0",-101.774185,37.127908,58.4939194,"0-65"
"33","Morton",-107.73,NA,1993-02-04,371143102010701,129,0,c(-102.018623, 37.195182),"1993","143-72",-102.018623,37.195182,30.3369732,"0-65"
