"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-220.2,"ROLLA SE",1993-02-04,370136101360401,129,0,c(-101.600938, 37.025356),"1993","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-90.5,"ELKHART NORTH",1993-02-04,370217101593801,129,0,c(-101.994048, 37.035692),"1993","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Stevens",-171.7,"HUGOTON SW",1993-02-03,370246101261701,189,0,c(-101.438238, 37.046497),"1993","215-144",-101.438238,37.046497,332.7061157,"328-393"
"4","Stevens",-100.54,NA,1993-02-04,370930101185001,189,0,c(-101.315057, 37.158091),"1993","143-72",-101.315057,37.158091,419.6160889,"393-459"
"5","Morton",-84.75,"Rolla NE",1993-02-04,371103101334301,129,0,c(-101.563638, 37.184785),"1993","143-72",-101.563638,37.184785,273.7145386,"263-328"
"6","Morton",-218.94,"Shore Airport SE",1993-02-05,372043101363101,129,0,c(-101.610442, 37.344952),"1993","287-216",-101.610442,37.344952,34.8524742,"0-65"
"7","Grant",-228.3,NA,1993-02-04,372515101235101,67,0,c(-101.397232, 37.421715),"1993","287-216",-101.397232,37.421715,147.7418823,"132-197"
"8","Grant",-226.17,NA,1993-04-15,372515101235101,67,0,c(-101.397232, 37.421715),"1993","287-216",-101.397232,37.421715,147.7418823,"132-197"
"9","Grant",-232.63,NA,1993-09-13,372515101235101,67,0,c(-101.397232, 37.421715),"1993","287-216",-101.397232,37.421715,147.7418823,"132-197"
"10","Stanton",-115.09,"Saunders",1993-02-04,372840102014101,187,0,c(-102.028654, 37.478867),"1993","143-72",-102.028654,37.478867,10,"0-65"
"11","Stanton",-199.6,"RICHFIELD NE",1993-02-04,372556101454002,187,0,c(-101.761947, 37.43234),"1993","215-144",-101.761947,37.43234,10,"0-65"
"12","Stanton",-88.98,"LYCAN SE",1993-06-16,373024102012003,187,0,c(-102.021939, 37.506623),"1993","143-72",-102.021939,37.506623,10,"0-65"
"13","Stanton",-90.95,"LYCAN SE",1993-09-10,373024102012003,187,0,c(-102.021939, 37.506623),"1993","143-72",-102.021939,37.506623,10,"0-65"
"14","Grant",-284.39,"Ulysses SW",1993-02-04,373009101234301,67,0,c(-101.394705, 37.503805),"1993","287-216",-101.394705,37.503805,195.8860016,"132-197"
"15","Stanton",-203.49,"Big Bow",1993-02-05,373031101350901,187,0,c(-101.585947, 37.50809),"1993","215-144",-101.585947,37.50809,157.9047699,"132-197"
"16","Morton",-82.53,"Rolla NW",1993-02-04,370835101394701,129,0,c(-101.66434, 37.143245),"1993","143-72",-101.66434,37.143245,217.583252,"198-262"
"17","Morton",-81.84,"Rolla NW",1993-04-14,370835101394701,129,0,c(-101.66434, 37.143245),"1993","143-72",-101.66434,37.143245,217.583252,"198-262"
"18","Morton",-83.2,"Rolla NW",1993-09-09,370835101394701,129,0,c(-101.66434, 37.143245),"1993","143-72",-101.66434,37.143245,217.583252,"198-262"
"19","Morton",-163.61,"ELKHART NE",1993-04-14,371235101452101,129,0,c(-101.755543, 37.209974),"1993","215-144",-101.755543,37.209974,55.2592087,"0-65"
