"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Ellis",-21.92,NA,1953-02-24,384657099301001,51,0,c(-99.501792, 38.781888),"1953","71-0",-99.501792,38.781888,NA,NA
"2","Ellis",-52.23,NA,1948-04-08,384700099280901,51,0,c(-99.468206, 38.782864),"1948","71-0",-99.468206,38.782864,NA,NA
"3","Ellis",-43.4,NA,1962-10-09,384728099333501,51,0,c(-99.559327, 38.790692),"1962","71-0",-99.559327,38.790692,NA,NA
"4","Ellis",-36,NA,1967-02-14,384728099333501,51,0,c(-99.559327, 38.790692),"1967","71-0",-99.559327,38.790692,NA,NA
"5","Ellis",-37,NA,1967-04-05,384728099333501,51,0,c(-99.559327, 38.790692),"1967","71-0",-99.559327,38.790692,NA,NA
"6","Ellis",-37,NA,1969-06-05,384728099333501,51,0,c(-99.559327, 38.790692),"1969","71-0",-99.559327,38.790692,NA,NA
"7","Ellis",-31.4,NA,1970-09-09,384728099333501,51,0,c(-99.559327, 38.790692),"1970","71-0",-99.559327,38.790692,NA,NA
"8","Ellis",-37.5,NA,1971-06-07,384728099333501,51,0,c(-99.559327, 38.790692),"1971","71-0",-99.559327,38.790692,NA,NA
"9","Ellis",-27.65,NA,1969-10-09,384728099352401,51,0,c(-99.588403, 38.789792),"1969","71-0",-99.588403,38.789792,NA,NA
"10","Ellis",-48.16,NA,1963-12-10,384700099280901,51,0,c(-99.468206, 38.782864),"1963","71-0",-99.468206,38.782864,NA,NA
"11","Ellis",-17.2,NA,1967-02-14,384701099301401,51,0,c(-99.502875, 38.782788),"1967","71-0",-99.502875,38.782788,NA,NA
"12","Ellis",-17.43,NA,1967-03-14,384701099301401,51,0,c(-99.502875, 38.782788),"1967","71-0",-99.502875,38.782788,NA,NA
"13","Ellis",-16.6,NA,1967-07-26,384701099301401,51,0,c(-99.502875, 38.782788),"1967","71-0",-99.502875,38.782788,NA,NA
"14","Ellis",-14.4,NA,1970-08-04,384701099301401,51,0,c(-99.502875, 38.782788),"1970","71-0",-99.502875,38.782788,NA,NA
"15","Ellis",-23.6,NA,1963-03-25,384701099323601,51,0,c(-99.542244, 38.782544),"1963","71-0",-99.542244,38.782544,NA,NA
"16","Ellis",-23.4,NA,1963-06-10,384701099323601,51,0,c(-99.542244, 38.782544),"1963","71-0",-99.542244,38.782544,NA,NA
"17","Ellis",-18.6,NA,1966-06-16,384701099323601,51,0,c(-99.542244, 38.782544),"1966","71-0",-99.542244,38.782544,NA,NA
"18","Ellis",-22.74,"Hays North",1985-09-09,385313099211601,51,0,c(-99.353802, 38.886131),"1985","71-0",-99.353802,38.886131,NA,NA
"19","Ellis",-21.65,"Hays North",1987-03-03,385313099211601,51,0,c(-99.353802, 38.886131),"1987","71-0",-99.353802,38.886131,NA,NA
"20","Ellis",-29.37,NA,1969-03-18,384707099270201,51,0,c(-99.449605, 38.78468),"1969","71-0",-99.449605,38.78468,NA,NA
"21","Ellis",-26.59,NA,1969-09-19,384707099270201,51,0,c(-99.449605, 38.78468),"1969","71-0",-99.449605,38.78468,NA,NA
"22","Ellis",-24.77,NA,1970-11-19,384707099270201,51,0,c(-99.449605, 38.78468),"1970","71-0",-99.449605,38.78468,NA,NA
"23","Ellis",-28.57,NA,1971-11-04,384707099270201,51,0,c(-99.449605, 38.78468),"1971","71-0",-99.449605,38.78468,NA,NA
"24","Ellis",-8.15,NA,1967-10-25,384707099283301,51,0,c(-99.475042, 38.784665),"1967","71-0",-99.475042,38.784665,NA,NA
"25","Ellis",-5.12,NA,1971-09-02,384707099283301,51,0,c(-99.475042, 38.784665),"1971","71-0",-99.475042,38.784665,NA,NA
"26","Ellis",-17.42,NA,1965-08-31,384707099283304,51,0,c(-99.475042, 38.784665),"1965","71-0",-99.475042,38.784665,NA,NA
"27","Ellis",-36.95,NA,1968-05-01,384707099283304,51,0,c(-99.475042, 38.784665),"1968","71-0",-99.475042,38.784665,NA,NA
"28","Ellis",-24.1,NA,1970-11-17,384707099283304,51,0,c(-99.475042, 38.784665),"1970","71-0",-99.475042,38.784665,NA,NA
"29","Ellis",-37.67,NA,1971-04-28,384707099283304,51,0,c(-99.475042, 38.784665),"1971","71-0",-99.475042,38.784665,NA,NA
"30","Ellis",-23.38,NA,1971-07-26,384707099283304,51,0,c(-99.475042, 38.784665),"1971","71-0",-99.475042,38.784665,NA,NA
"31","Ellis",-41.4,NA,1968-09-17,384734099312001,51,0,c(-99.521369, 38.791684),"1968","71-0",-99.521369,38.791684,NA,NA
"32","Ellis",-42.2,NA,1969-10-08,384734099312001,51,0,c(-99.521369, 38.791684),"1969","71-0",-99.521369,38.791684,NA,NA
"33","Ellis",-42.6,NA,1970-03-04,384734099312001,51,0,c(-99.521369, 38.791684),"1970","71-0",-99.521369,38.791684,NA,NA
"34","Ellis",-42.4,NA,1970-12-02,384734099312001,51,0,c(-99.521369, 38.791684),"1970","71-0",-99.521369,38.791684,NA,NA
"35","Ellis",-44.6,NA,1971-06-07,384734099312001,51,0,c(-99.521369, 38.791684),"1971","71-0",-99.521369,38.791684,NA,NA
"36","Ellis",-28.6,NA,1966-11-17,384707099283305,51,0,c(-99.475042, 38.784665),"1966","71-0",-99.475042,38.784665,NA,NA
"37","Ellis",-32.2,NA,1970-11-17,384707099283305,51,0,c(-99.475042, 38.784665),"1970","71-0",-99.475042,38.784665,NA,NA
"38","Ellis",-47.55,NA,1965-11-17,384707099283306,51,0,c(-99.475042, 38.784665),"1965","71-0",-99.475042,38.784665,NA,NA
"39","Ellis",-38.9,NA,1971-09-02,384707099283309,51,0,c(-99.475042, 38.784665),"1971","71-0",-99.475042,38.784665,NA,NA
"40","Ellis",-44.27,NA,1965-11-17,384707099283311,51,0,c(-99.475042, 38.784665),"1965","71-0",-99.475042,38.784665,NA,NA
"41","Ellis",-5.01,NA,1967-08-08,384707099283314,51,0,c(-99.475042, 38.784665),"1967","71-0",-99.475042,38.784665,NA,NA
"42","Ellis",-9.35,NA,1969-12-02,384707099283314,51,0,c(-99.475042, 38.784665),"1969","71-0",-99.475042,38.784665,NA,NA
"43","Ellis",-18.93,NA,1971-09-02,384707099283315,51,0,c(-99.475385, 38.786122),"1971","71-0",-99.475385,38.786122,NA,NA
"44","Ellis",-33.1,NA,1961-07-07,384707099290701,51,0,c(-99.484335, 38.784619),"1961","71-0",-99.484335,38.784619,NA,NA
"45","Ellis",-32.2,NA,1963-03-25,384707099290701,51,0,c(-99.484335, 38.784619),"1963","71-0",-99.484335,38.784619,NA,NA
"46","Ellis",-14.5,NA,1951-10-26,384739099033701,51,0,c(-99.058034, 38.793774),"1951","71-0",-99.058034,38.793774,NA,NA
"47","Ellis",-17.85,NA,1962-03-14,384739099033701,51,0,c(-99.058034, 38.793774),"1962","71-0",-99.058034,38.793774,NA,NA
"48","Ellis",-21.63,NA,1966-09-07,384739099033701,51,0,c(-99.058034, 38.793774),"1966","71-0",-99.058034,38.793774,NA,NA
"49","Ellis",-19.33,NA,1967-06-27,384739099033701,51,0,c(-99.058034, 38.793774),"1967","71-0",-99.058034,38.793774,NA,NA
"50","Ellis",-26.4,NA,1966-08-24,384707099290701,51,0,c(-99.484335, 38.784619),"1966","71-0",-99.484335,38.784619,NA,NA
"51","Ellis",-25.7,NA,1967-08-10,384707099290701,51,0,c(-99.484335, 38.784619),"1967","71-0",-99.484335,38.784619,NA,NA
"52","Ellis",-24.7,NA,1970-10-20,384707099290701,51,0,c(-99.484335, 38.784619),"1970","71-0",-99.484335,38.784619,NA,NA
"53","Ellis",-27.8,NA,1971-03-19,384707099290701,51,0,c(-99.484335, 38.784619),"1971","71-0",-99.484335,38.784619,NA,NA
"54","Ellis",-22,NA,1951-01-16,384708099334301,51,0,c(-99.560815, 38.784375),"1951","71-0",-99.560815,38.784375,NA,NA
"55","Ellis",-21.17,NA,1951-10-26,384708099334301,51,0,c(-99.560815, 38.784375),"1951","71-0",-99.560815,38.784375,NA,NA
"56","Ellis",-22.46,NA,1952-09-10,384708099334301,51,0,c(-99.560815, 38.784375),"1952","71-0",-99.560815,38.784375,NA,NA
"57","Ellis",-21.67,NA,1962-10-02,384708099334301,51,0,c(-99.560815, 38.784375),"1962","71-0",-99.560815,38.784375,NA,NA
"58","Ellis",-11.87,NA,1964-10-27,384753099291401,51,0,c(-99.486517, 38.797284),"1964","71-0",-99.486517,38.797284,NA,NA
"59","Ellis",-11.77,NA,1966-02-16,384753099291401,51,0,c(-99.486517, 38.797284),"1966","71-0",-99.486517,38.797284,NA,NA
"60","Ellis",-9.77,NA,1966-06-16,384753099291401,51,0,c(-99.486517, 38.797284),"1966","71-0",-99.486517,38.797284,NA,NA
"61","Ellis",-12.6,NA,1968-03-12,384753099291401,51,0,c(-99.486517, 38.797284),"1968","71-0",-99.486517,38.797284,NA,NA
"62","Ellis",-9.4,NA,1971-08-11,384753099291401,51,0,c(-99.486517, 38.797284),"1971","71-0",-99.486517,38.797284,NA,NA
"63","Ellis",-25.9,NA,1966-04-13,384753099293901,51,0,c(-99.49343, 38.797284),"1966","71-0",-99.49343,38.797284,NA,NA
"64","Ellis",-24.2,NA,1968-04-23,384753099293901,51,0,c(-99.49343, 38.797284),"1968","71-0",-99.49343,38.797284,NA,NA
"65","Ellis",-24,NA,1969-08-07,384753099293901,51,0,c(-99.49343, 38.797284),"1969","71-0",-99.49343,38.797284,NA,NA
